"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P2018000";4;"P2018000";"P2017000";"Great Depression und New Deal";"lkl=PVO 410";"Great Depression and New Deal"
"P2019000";4;"P2019000";"P2017000";"Agrargeschichte";"lkl=PVO 420";"Agrariculture"
"P2020000";4;"P2020000";"P2017000";"Industrialisierung";"lkl=PVO 440";"Industrialisation"
"P2021000";3;"P2021000";"P2005000";"Kultur";"lkl=PVO 500";"Culture"
"P2022000";4;"P2022000";"P2021000";"Kirche und Frömmigkeit";"lkl=PVO 570";"Church and Piety"
"P2023000";3;"P2023000";"P2005000";"Regionalgeschichte";"lkl=PVO 600 or ddc=(974.42* or 975.42* or 976.42* or 977.32* or 978.32* or 979.32*)";"Regional Studies"
"P2024000";3;"P2024000";"P2005000";"Stadt- und Ortsgeschichte";"lkl=PVO 700";"Local History"
"P2025000";3;"P2025000";"P2005000";"Personen";"lkl=PVO 800";"Biographies"
"P2026000";4;"P2026000";"P2025000";"Roosevelt, Franklin D.";"((lkl=PVO 800 or ddc=973.91*) and thm=roosevelt*) not thm=theodore*";"Roosevelt, Franklin D."
"P2027000";2;"P2027000";"P1773000";"Geschichte der USA 1945- ";"lkl=PVP*";"The USA 1945- "
"P2027500";3;"P2027500";"P2027000";"Nachschlagewerke, Handbücher ";"lkl=PVP 000";"Factual Reference Works, Handbooks "
"P2028000";3;"P2028000";"P2027000";"Quellen";"lkl=PVP 1* or ((ddc=973.92* or 973.93*) and thm=source*)";"Primary Sources "
"P2029000";3;"P2029000";"P2027000";"Politische Geschichte";"lkl=PVP 200 or lkl=PVP 900 or ddc=973.92* or ddc=973.93*";"Political History"
"P2030000";4;"P2030000";"P2029000";"Außenpolitik";"(lkl=PVP 205 or lkl=PVP 225 or lkl=PVP 245 or lkl=PVP 285) or ((ddc=973.92* or ddc=973.93*) and thm=foreign*)";"Foreign Policy"
"P2031000";4;"P2031000";"P2029000";"Militärgeschichte";"lkl=PVP 208";"Military History"
"P2032000";4;"P2032000";"P2029000";"Innenpolitik";"lkl=PVP 210";"Domestic Policy"
"P2033000";4;"P2033000";"P2029000";"Wahlen";"lkl=PVP 210 and (thm=election* or thm=wahl*)";"Elections"
"P2034000";4;"P2034000";"P2029000";"Parteien";"lkl=PVP 217";"Political Parties"
"P2035000";3;"P2035000";"P2027000";"1945-1961";"lkl=PVP 220";"1945-1961"
"P2036000";4;"P2036000";"P2035000";"Außenpolitik";"lkl=PVP 225";"Foreign Policy"
"P2037000";4;"P2037000";"P2035000";"Koreakrieg";"lkl=PVP 227";"Korean War"
"P2038000";4;"P2038000";"P2035000";"Innenpolitik";"lkl=PVP 230";"Domestic Policy"
"P2039000";4;"P2039000";"P2035000";"Wahlen";"lkl=PVP 230 and (thm=election* or thm=wahl*)";"Elections"
"P2040000";3;"P2040000";"P2027000";"1961-1989";"lkl=PVP 240";"1961-1989"
"P2041000";4;"P2041000";"P2040000";"Außenpolitik";"lkl=PVP 245";"Foreign Policy"
"P2042000";4;"P2042000";"P2040000";"Vietnamkrieg";"lkl=PVP 247";"VietnamWar"
"P2043000";4;"P2043000";"P2040000";"Golfkrieg";"lkl=PVP 248";"Gulf War"
"P2044000";4;"P2044000";"P2040000";"Sonstige militärischen Konflikte";"lkl=PVP 249";"Other Military Conflicts"
"P2045000";4;"P2045000";"P2040000";"Innenpolitik";"lkl=PVP 250";"Domestic Policy"
"P2046000";4;"P2046000";"P2040000";"Wahlen";"lkl=PVP 250 and (thm=election* or thm=wahl*)";"Elections"
"P2047000";3;"P2047000";"P2027000";"1989-";"lkl=PVP 280";"1989-"
"P2048000";4;"P2048000";"P2047000";"Außenpolitik";"lkl=PVP 285";"Foreign Policy"
"P2049000";4;"P2049000";"P2047000";"11. September und Terrorismus";"lkl=PVP 287";"9/11 and Terrorism"
"P2050000";4;"P2050000";"P2047000";"Irakkrieg 2003-";"lkl=PVP 288";"War in Iraq 2003-"
"P2051000";4;"P2051000";"P2047000";"Afghanistankrieg";"lkl=PVP 289";"War in Afghanistan"
"P2052000";4;"P2052000";"P2047000";"Innenpolitik";"lkl=PVP 290";"Domestic Policy"
"P2053000";4;"P2053000";"P2047000";"Wahlen";"lkl=PVP 290 and (thm=election* or thm=wahl*)";"Elections"
"P2054000";3;"P2054000";"P2027000";"Indianer";"lkl=PVP 260";"Native Americans"
"P2055000";3;"P2055000";"P2027000";"Gesellschaft";"lkl=PVP 300";"Society"
"P2056000";4;"P2056000";"P2055000";"Rassendiskriminierung";"lkl=PVP 360";"Racial Discrimination"
"P2057000";4;"P2057000";"P2055000";"Immigration und Minderheiten";"lkl=PVP 370";"Immigration and Minorities"
"P2058000";4;"P2058000";"P2055000";"Frauen";"lkl=PVP 380";"Women"
"P2059000";3;"P2059000";"P2027000";"Wirtschaft";"lkl=PVP 400";"Economy"
"P2060000";4;"P2060000";"P2059000";"Agrargeschichte";"lkl=PVP 420";"Agriculture"
"P2061000";4;"P2061000";"P2059000";"Geschichte der Produktion";"lkl=PVP 440";"History of Production"
"P2062000";4;"P2062000";"P2059000";"Finanz- und Handelsgeschichte";"lkl=PVP 460";"History of Finance and Trade"
"P2063000";3;"P2063000";"P2027000";"Kultur";"lkl=PVP 500";"Culture"
"P2064000";4;"P2064000";"P2063000";"Kirche und Frömmigkeit";"lkl=PVP 570";"Church and Piety"
"P2065000";3;"P2065000";"P2027000";"Regionalgeschichte";"lkl=PVP 600";"Regional Studies"
"P2066000";3;"P2066000";"P2027000";"Stadt- und Ortsgeschichte";"lkl=PVP 700";"Local History"
"P2067000";3;"P2067000";"P2027000";"Personen";"lkl=PVP 800";"Biographies"
"P2068000";4;"P2068000";"P2067000";"Kennedy, John F.";"lkl=PVP 800 and thm=john f. kennedy";"Kennedy, John F."
"P2069000";4;"P2069000";"P2067000";"King, Martin L.";"lkl=PVP 800 and thm=martin l. king";"King, Martin L."
"P2070000";4;"P2070000";"P2067000";"Reagan, Ronald";"lkl=PVP 800 and thm=reagan";"Reagan, Ronald"
"P2071000";4;"P2071000";"P2067000";"Obama, Barack";"lkl=PVP 800 and thm=obama";"Obama, Barack"
"P2072000";1;"P2072000";"P0001000";"Geschichte Mittel- und Lateinamerikas";"(lkl=PVS* or lkl=PVT* or lkl=PVU* or lkl=PVW* or lkl=PVX*) or ddc=98*";"History of Central and Latin America"
"P2073000";2;"P2073000";"P2072000";"Geschichte Lateinamerikas";"lkl=PVS 000";"History of Latin America"
"P2074000";3;"P2074000";"P2073000";"Politische Geschichte";"lkl=PVS 0* not lkl=PVS 000";"Political History"
"P2075000";3;"P2075000";"P2073000";"Geschichte Lateinamerikas (bis zur Unabhängigkeit)";"lkl=PVS 2*";"Latin America (Until Independence)"
"P2076000";3;"P2076000";"P2073000";"Geschichte Lateinamerikas im 19. und 20. Jahrhundert";"lkl=PVS 4*";"Latin America in the 19th and 20th Century"
"P2077000";3;"P2077000";"P2073000";"Geschichte Mittelamerikas";"lkl=PVT 0*";"Central America"
"P2078000";3;"P2078000";"P2073000";"Geschichte Mittelamerikas (bis zur Unabhängigkeit)";"lkl=PVT 2*";"Central America (Until Independence)"
"P2079000";3;"P2079000";"P2073000";"Geschichte Mittelamerikas im 19. und 20. Jahrhundert";"lkl=PVT 4*";"Central America in the 19th and 20th Century"
"P2080000";2;"P2080000";"P2072000";"Kuba und Karibik allgemein";"lkl=PVU 000 or lkl=PVU 020 or lkl=PVU 040 or lkl=PVU 060";"Cuba and the Carribean in general"
"P2081000";2;"P2081000";"P2072000";"Haiti und Dominikanische Republik";"lkl=PVU 100 or lkl=PVU 120 or lkl=PVU 140";"Haiti and Dominican Republic"
"P2082000";2;"P2082000";"P2072000";"Kleinere karibische und westindische Inseln";"lkl=PVU 15*";"Minor Carribean and West-Indian Islands"
"P2083000";2;"P2083000";"P2072000";"Mexiko";"lkl=PVU 2*";"Mexico"
"P2084000";2;"P2084000";"P2072000";"Guatemala";"lkl=PVU 300";"Guatemala"
"P2085000";2;"P2085000";"P2072000";"Belize";"lkl=PVU 350";"Belize"
"P2086000";2;"P2086000";"P2072000";"Honduras";"lkl=PVU 400";"Honduras"
"P2087000";2;"P2087000";"P2072000";"El Salvador";"lkl=PVU 500";"El Salvador"
"P2088000";2;"P2088000";"P2072000";"Nicaragua";"lkl=PVU 600";"Nicaragua"
"P2089000";2;"P2089000";"P2072000";"Costa-Rica";"lkl=PVU 700";"Costa Rica"
"P2090000";2;"P2090000";"P2072000";"Panama";"lkl=PVU 800";"Panama"
"P2091000";2;"P2091000";"P2072000";"Kolumbien";"lkl=PVX 000 or lkl=PVX 020 or lkl=PVX 040";"Columbia"
"P2092000";2;"P2092000";"P2072000";"Venezuela";"lkl=PVX 100 or lkl=PVX 120 or lkl=PVX 140";"Venezuela"
"P2093000";2;"P2093000";"P2072000";"Guyana";"lkl=PVX 200";"Guyana"
"P2094000";2;"P2094000";"P2072000";"Surinam";"lkl=PVX 220";"Surinam"
"P2095000";2;"P2095000";"P2072000";"Französisch-Guyana";"lkl=PVX 240";"French Guyana"
"P2096000";2;"P2096000";"P2072000";"Ecuador";"lkl=PVX 300 or lkl=PVX 320 or lkl=PVX 340";"Ecuador"
"P2097000";2;"P2097000";"P2072000";"Peru";"lkl=PVX 400 or lkl=PVX 420 or lkl=PVX 440";"Peru"
"P2098000";2;"P2098000";"P2072000";"Brasilien";"lkl=PVX 500 or lkl=PVX 520 or lkl=PVX 540";"Brazil"
"P2099000";2;"P2099000";"P2072000";"Bolivien";"lkl=PVX 600 or lkl=PVX 620 or lkl=PVX 640";"Bolivia"
"P2100000";2;"P2100000";"P2072000";"Paraguay";"lkl=PVX 700 or lkl=PVX 720 or lkl=PVX 740";"Paraguay"
"P2101000";2;"P2101000";"P2072000";"Uruguay";"lkl=PVX 750 or lkl=PVX 770 or lkl=PVX 790";"Uruguay"
"P2102000";2;"P2102000";"P2072000";"Argentinien";"lkl=PVX 800 or lkl=PVX 820 or lkl=PVX 840";"Argentinia"
"P2103000";2;"P2103000";"P2072000";"Chile";"lkl=PVX 900 or lkl=PVX 920 or lkl=PVX 940";"Chile"
"P2104000";1;"P2104000";"P0001000";"Geschichte Afrikas";"lkl=PW* or ddc=96*";"History of Africa"
"P2105000";2;"P2105000";"P2104000";"Geschichte Afrikas: übergreifende Darstellungen";"lkl=PW 000";"History of Africa: Comprehensive Histories"
"P2106000";3;"P2106000";"P2105000";"Politische Geschichte";"lkl=PW 100 or lkl=PW 200 or lkl=PW 300 or lkl=PW 400 or lkl=PW 500 or lkl=PW 900";"Political History"
"P2107000";3;"P2107000";"P2105000";"Geschichte Afrikas vor der Kolonialisierung";"lkl=PWA*";"Africa before Colonisation"
"P2108000";3;"P2108000";"P2105000";"Geschichte Afrikas in der Kolonialzeit";"lkl=PWB*";"Africa in the Colonial period"
"P2109000";3;"P2109000";"P2105000";"Geschichte Afrikas nach der Kolonialzeit";"lkl=PWC*";"Africa after the Colonial period"
"P2110000";3;"P2110000";"P2105000";"Geschichte Nordafrikas";"lkl=PWD*";"History of North Africa"
"P2111000";2;"P2111000";"P2104000";"Ägypten";"lkl=PWE 000";"Egypt"
"P2112000";3;"P2112000";"P2111000";"Quellen";"lkl=PWE 100";"Primary Sources "
"P2113000";3;"P2113000";"P2111000";"Politische Geschichte  (vor dem Islam)";"lkl=PWE 210";"Political History (before Islam)"
"P2114000";3;"P2114000";"P2111000";"Politische Geschichte  (632-1517)";"lkl=PWE 220";"Political History (632-1517)"
"P2115000";3;"P2115000";"P2111000";"Politische Geschichte  (1517-1798)";"lkl=PWE 230";"Political History (1517-1798)"
"P2116000";3;"P2116000";"P2111000";"Politische Geschichte  (1798-1882)";"lkl=PWE 240";"Political History (1798-1882)"
"P2117000";3;"P2117000";"P2111000";"Politische Geschichte  (1882-1952)";"lkl=PWE 250";"Political History (1882-1952)"
"P2118000";3;"P2118000";"P2111000";"Politische Geschichte  (1952-)";"lkl=PWE 260";"Political History (1952-)"
"P2119000";2;"P2119000";"P2104000";"Libyen";"lkl=PWF*";"Libya"
"P2120000";2;"P2120000";"P2104000";"Tunesien";"lkl=PWG*";"Tunesia"
"P2121000";2;"P2121000";"P2104000";"Algerien";"lkl=PWH*";"Algeria"
"P2122000";2;"P2122000";"P2104000";"Marokko";"lkl=PWI*";"Morocco"
"P2123000";2;"P2123000";"P2104000";"Spanisch-Westafrika";"lkl=PWJ*";"Spanish-West Africa"
"P2124000";2;"P2124000";"P2104000";"Geschichte Afrikas südlich der Sahara";"lkl=PWL*";"History of Africa south of the Sahara"
"P2125000";2;"P2125000";"P2104000";"Somalia";"lkl=PWM 000";"Somalia"
"P2126000";2;"P2126000";"P2104000";"Äthiopien";"lkl=PWM 100";"Ethiopia"
"P2127000";2;"P2127000";"P2104000";"Sudan";"lkl=PWM 200";"Sudan"
"P2128000";2;"P2128000";"P2104000";"Tschad";"lkl=PWM 300";"Chad"
"P2129000";2;"P2129000";"P2104000";"Niger";"lkl=PWM 400";"Niger"
"P2130000";2;"P2130000";"P2104000";"Mali";"lkl=PWM 500";"Mali"
"P2131000";2;"P2131000";"P2104000";"Mauretanien";"lkl=PWM 600";"Mauritania"
"P2132000";2;"P2132000";"P2104000";"Kap Verde";"lkl=PWO 000";"Cape Verde"
"P2133000";2;"P2133000";"P2104000";"Senegal";"lkl=PWO 100";"Senegal"
"P2134000";2;"P2134000";"P2104000";"Gambia";"lkl=PWO 200";"Gambia"
"P2135000";2;"P2135000";"P2104000";"Guinea-Bissau";"lkl=PWO 250";"Guinea-Bissau"
"P2136000";2;"P2136000";"P2104000";"Guinea";"lkl=PWO 300";"Guinea"
"P2137000";2;"P2137000";"P2104000";"Sierra Leone";"lkl=PWO 400";"Sierra Leone"
"P2138000";2;"P2138000";"P2104000";"Liberia";"lkl=PWO 450";"Liberia"
"P2139000";2;"P2139000";"P2104000";"Elfenbeinküste";"lkl=PWO 500";"Ivory Coast"
"P2140000";2;"P2140000";"P2104000";"Obervolta";"lkl=PWO 600";"The Upper Volta"
"P2141000";2;"P2141000";"P2104000";"Ghana";"lkl=PWO 700";"Ghana"
"P2142000";2;"P2142000";"P2104000";"Togo";"lkl=PWO 800";"Togo"
"P2143000";2;"P2143000";"P2104000";"Benin";"lkl=PWO 900";"Benin"
"P2144000";2;"P2144000";"P2104000";"Nigeria";"lkl=PWQ 000";"Nigeria"
"P2145000";2;"P2145000";"P2104000";"Kamerun";"lkl=PWQ 100";"Cameroon"
"P2146000";2;"P2146000";"P2104000";"Äquatorial-Guinea";"lkl=PWQ 200";"Equatorial-Guinea"
"P2147000";2;"P2147000";"P2104000";"Gabun";"lkl=PWQ 400";"Gabun"
"P2148000";2;"P2148000";"P2104000";"Kongo";"lkl=PWQ 600";"Congo"
"P2149000";2;"P2149000";"P2104000";"Zaire";"lkl=PWR 000";"Zaire"
"P2150000";2;"P2150000";"P2104000";"Uganda";"lkl=PWR 100";"Uganda"
"P2151000";2;"P2151000";"P2104000";"Kenia";"lkl=PWR 200";"Kenya"
"P2152000";2;"P2152000";"P2104000";"Tansania";"lkl=PWR 300";"Tanzania"
"P2153000";2;"P2153000";"P2104000";"Rwanda";"lkl=PWR 400";"Rwanda"
"P2154000";2;"P2154000";"P2104000";"Burundi";"lkl=PWR 450";"Burundi"
"P2155000";2;"P2155000";"P2104000";"Madagaskar";"lkl=PWR 500";"Madagascar"
"P2156000";2;"P2156000";"P2104000";"Mocambique";"lkl=PWR 600";"Mozambique"
"P2157000";2;"P2157000";"P2104000";"Simbabwe";"lkl=PWR 700";"Zimbabwe"
"P2158000";2;"P2158000";"P2104000";"Sambia";"lkl=PWR 750";"Sambia"
"P2159000";2;"P2159000";"P2104000";"Angola";"lkl=PWR 800";"Angola"
"P2160000";2;"P2160000";"P2104000";"Botswana";"lkl=PWR 900";"Botswana"
"P2161000";2;"P2161000";"P2104000";"Namibia";"lkl=PWR 950";"Namibia"
"P2162000";2;"P2162000";"P2104000";"Südafrika";"lkl=PWS 000";"South Africa"
"P2163000";2;"P2163000";"P2104000";"Inselstaaten";"lkl=PWT 000";"Insular states"
"P2164000";1;"P2164000";"P0001000";"Geschichte Australiens, Neuseelands und Ozeaniens";"lkl=PX* or ddc=993* or ddc=994*";"History of Australia, New Zealand and Oceania"
"P2165000";2;"P2165000";"P2164000";"Geschichte Australiens, Neuseelands und Ozeaniens: übergreifende Darstellungen";"lkl=PX 000";"History Australia, New Zealand and Oceania: Comprehensive Histories"
"P2166000";3;"P2166000";"P2165000";"Politische Geschichte, Gesellschaft, Wirtschaft, Kultur";"lkl=PX 200 or lkl=PX 300 or lkl=PX 400 or lkl=PX 500 or lkl=PX 900";"Political History, Society, Economy, Culture"
"P2166500";2;"P2166500";"P2164000";"Geschichte Australiens";"lkl=PXB* or lkl=PXC* or lkl=PXD* or lkl=PXE* or ddc=994*";"History of Australia"
"P2167000";3;"P2167000";"P2166500";"Nachschlagewerke, Handbücher";"lkl=PXA 000";"Factual Reference Works, Handbooks"
"P2168000";3;"P2168000";"P2166500";"Quellen";"lkl=PXA 1*";"Primary Sources "
"P2169000";3;"P2169000";"P2166500";"Politische Geschichte";"lkl=PXA 200 or lkl=PXA 900";"Political History"
"P2170000";3;"P2170000";"P2166500";"Gesellschaft";"lkl=PXA 300";"Society"
"P2171000";3;"P2171000";"P2166500";"Aborigines";"lkl=PXA 3* and thm=aborigin*";"Aborigines"
"P2172000";3;"P2172000";"P2166500";"Wirtschaft";"lkl=PXA 400";"Economy"
"P2173000";3;"P2173000";"P2166500";"Kultur";"lkl=PXA 5*";"Culture"
"P2174000";3;"P2174000";"P2166500";"Regionalgeschichte";"lkl=PXA 600";"Regional Studies"
"P2175000";3;"P2175000";"P2166500";"Stadt- und Ortsgeschichte";"lkl=PXA 700";"Local History"
"P2176000";3;"P2176000";"P2166500";"Biographische Sammelwerke";"lkl=PXA 800";"Biographical Reference Works"
"P2177000";2;"P2177000";"P2164000";"Geschichte Australiens im 19. Jahrhundert ";"lkl=PXB*";"Australia in the 19th Century "
"P2177500";3;"P2177500";"P2177000";"Nachschlagewerke, Handbücher";"lkl=PXB 000";"Factual Reference Works, Handbooks"
"P2178000";3;"P2178000";"P2177000";"Quellen";"lkl=PXB 1*";"Primary Sources "
"P2179000";3;"P2179000";"P2177000";"Politische Geschichte";"lkl=PXB 200 or lkl=PXB 900";"Political History"
"P2180000";3;"P2180000";"P2177000";"Gesellschaft";"lkl=PXB 300";"Society"
"P2181000";3;"P2181000";"P2177000";"Wirtschaft";"lkl=PXB 400";"Economy"
"P2182000";3;"P2182000";"P2177000";"Kultur";"lkl=PXB 5*";"Culture"
"P2183000";3;"P2183000";"P2177000";"Regionalgeschichte";"lkl=PXB 600";"Regional Studies"
"P2184000";3;"P2184000";"P2177000";"Stadt- und Ortsgeschichte";"lkl=PXB 700";"Local History"
"P2185000";3;"P2185000";"P2177000";"Personen";"lkl=PXB 800";"Biographies"
"P2186000";2;"P2186000";"P2164000";"Geschichte Australiens im 20. Jahrhundert ";"lkl=PXC* or lkl=PXD* or lkl=PXE*";"Australia in the 20th Century "
"P2186500";3;"P2186500";"P2186000";"Nachschlagewerke, Handbücher";"lkl=PXC 000";"Factual Reference Works, Handbooks"
"P2187000";3;"P2187000";"P2186000";"Quellen";"lkl=PXC 1*";"Primary Sources "
"P2188000";3;"P2188000";"P2186000";"Politische Geschichte";"lkl=PXC 200 or lkl=PXC 900";"Political History"
"P2189000";3;"P2189000";"P2186000";"Gesellschaft";"lkl=PXC 300";"Society"
"P2190000";3;"P2190000";"P2186000";"Wirtschaft";"lkl=PXC 400";"Economy"
"P2191000";3;"P2191000";"P2186000";"Kultur";"lkl=PXC 5*";"Culture"
"P2192000";3;"P2192000";"P2186000";"Regionalgeschichte";"lkl=PXC 600";"Regional Studies"
"P2193000";3;"P2193000";"P2186000";"Stadt- und Ortsgeschichte";"lkl=PXC 700";"Local History"
"P2194000";3;"P2194000";"P2186000";"Personen";"lkl=PXC 800";"Biographies"
"P2195000";2;"P2195000";"P2164000";"Geschichte Australiens 1918-1945";"lkl=PXD*";"Australia 1918-1945 "
"P2195500";3;"P2195500";"P2195000";"Nachschlagewerke, Handbücher";"lkl=PXD 000";"Factual Reference Works, Handbooks"
"P2196000";3;"P2196000";"P2195000";"Quellen";"lkl=PXD 1*";"Primary Sources "
"P2197000";3;"P2197000";"P2195000";"Politische Geschichte";"lkl=PXD 200 or lkl=PXD 900";"Political History"
"P2198000";3;"P2198000";"P2195000";"Gesellschaft";"lkl=PXD 300";"Society"
"P2199000";3;"P2199000";"P2195000";"Wirtschaft";"lkl=PXD 400";"Economy"
"P2200000";3;"P2200000";"P2195000";"Kultur";"lkl=PXD 5*";"Culture"
"P2201000";3;"P2201000";"P2195000";"Regionalgeschichte";"lkl=PXD 600";"Regional Studies"
"P2202000";3;"P2202000";"P2195000";"Stadt- und Ortsgeschichte";"lkl=PXD 700";"Local History"
"P2203000";3;"P2203000";"P2195000";"Personen";"lkl=PXD 800";"Biographies"
"P2204000";2;"P2204000";"P2164000";"Geschichte Australiens 1945- ";"lkl=PXE*";"Australia 1945- "
"P2204500";3;"P2204500";"P2204000";"Nachschlagewerke, Handbücher";"lkl=PXE 000";"Factual Reference Works, Handbooks"
"P2205000";3;"P2205000";"P2204000";"Quellen";"lkl=PXE 1*";"Primary Sources "
"P2206000";3;"P2206000";"P2204000";"Politische Geschichte";"lkl=PXE 200 or lkl=PXE 900";"Political History"
"P2207000";3;"P2207000";"P2204000";"Gesellschaft";"lkl=PXE 300";"Society"
"P2208000";3;"P2208000";"P2204000";"Aborigines";"lkl=PXE 300 and thm=aborigin*";"Aborigines"
"P2209000";3;"P2209000";"P2204000";"Wirtschaft";"lkl=PXE 400";"Economy"
"P2210000";3;"P2210000";"P2204000";"Kultur";"lkl=PXE 5*";"Culture"
"P2211000";3;"P2211000";"P2204000";"Regionalgeschichte";"lkl=PXE 600";"Regional Studies"
"P2212000";3;"P2212000";"P2204000";"Stadt- und Ortsgeschichte";"lkl=PXE 700";"Local History"
"P2213000";3;"P2213000";"P2204000";"Personen";"lkl=PXE 800";"Biographies"
"P2214000";2;"P2214000";"P2164000";"Geschichte Neuseelands ";"lkl=PXN* or lkl=PXO* or lkl=PXP* or lkl=PXR* or lkl=PXS*";"History of New Zealand "
"P2214500";3;"P2214500";"P2214000";"Nachschlagewerke, Handbücher";"lkl=PXN 000";"Factual Reference Works, Handbooks"
"P2215000";3;"P2215000";"P2214000";"Quellen";"lkl=PXN 1*";"Primary Sources "
"P2216000";3;"P2216000";"P2214000";"Politische Geschichte";"lkl=PXN 200 or lkl=PXN 900";"Political History"
"P2217000";3;"P2217000";"P2214000";"Gesellschaft";"lkl=PXN 300";"Society"
"P2218000";3;"P2218000";"P2214000";"Wirtschaft";"lkl=PXN 400";"Economy"
"P2219000";3;"P2219000";"P2214000";"Kultur";"lkl=PXN 5*";"Culture"
"P2220000";3;"P2220000";"P2214000";"Regionalgeschichte";"lkl=PXN 600";"Regional Studies"
"P2221000";3;"P2221000";"P2214000";"Stadt- und Ortsgeschichte";"lkl=PXN 700";"Local History"
"P2222000";3;"P2222000";"P2214000";"Biographische Sammelwerke";"lkl=PXN 800";"Biographical Reference Works"
"P2223000";2;"P2223000";"P2164000";"Geschichte Neuseelands im 19. Jahrhundert ";"lkl=PXO*";"New Zealand in the 19th Century "
"P2223500";3;"P2223500";"P2223000";"Nachschlagewerke, Handbücher";"lkl=PXO 000";"Factual Reference Works, Handbooks"
"P2224000";3;"P2224000";"P2223000";"Quellen";"lkl=PXO 1*";"Primary Sources "
"P2225000";3;"P2225000";"P2223000";"Politische Geschichte";"lkl=PXO 200 or lkl=PXO 900";"Political History"
"P2226000";3;"P2226000";"P2223000";"Vertrag von Waitangi";"lkl=PX* and thm=waitang*";"Treaty of Waitangi"
"P2227000";3;"P2227000";"P2223000";"Gesellschaft";"lkl=PXO 300";"Society"
"P2228000";3;"P2228000";"P2223000";"Wirtschaft";"lkl=PXO 400";"Economy"
"P2229000";3;"P2229000";"P2223000";"Kultur";"lkl=PXO 5*";"Culture"
"P2230000";3;"P2230000";"P2223000";"Regionalgeschichte";"lkl=PXO 600";"Regional Studies"
"P2231000";3;"P2231000";"P2223000";"Stadt- und Ortsgeschichte";"lkl=PXO 700";"Local History"
"P2232000";3;"P2232000";"P2223000";"Personen";"lkl=PXO 800";"Biographies"
"P2233000";2;"P2233000";"P2164000";"Geschichte Neuseelands im 20. Jahrhundert ";"lkl=PXP* or lkl=PXR* or lkl=PXS*";"New Zealand in the 20th Century "
"P2233500";3;"P2233500";"P2233000";"Nachschlagewerke, Handbücher";"lkl=PXP 000";"Factual Reference Works, Handbooks"
