P0001000;0;P0001000;;Geschichte;lkl=p*;History
P2046000;4;P2046000;P2040000;Wahlen;lkl=pvp 250 and (thm=election* or thm=wahl*);Elections
P2047000;3;P2047000;P2027000;1989-;lkl=pvp 280;1989-
P2048000;4;P2048000;P2047000;Außenpolitik;lkl=pvp 285;Foreign Policy
P2049000;4;P2049000;P2047000;11. September und Terrorismus;lkl=pvp 287;9/11 and Terrorism
P2050000;4;P2050000;P2047000;Irakkrieg 2003-;lkl=pvp 288;War in Iraq 2003-
P2051000;4;P2051000;P2047000;Afghanistankrieg;lkl=pvp 289;War in Afghanistan
P2052000;4;P2052000;P2047000;Innenpolitik;lkl=pvp 290;Domestic Policy
P2053000;4;P2053000;P2047000;Wahlen;lkl=pvp 290 and (thm=election* or thm=wahl*);Elections
P2054000;3;P2054000;P2027000;Indianer;lkl=pvp 260;Native Americans
P2055000;3;P2055000;P2027000;Gesellschaft;lkl=pvp 300;Society
P2056000;4;P2056000;P2055000;Rassendiskriminierung;lkl=pvp 360;Racial Discrimination
P2057000;4;P2057000;P2055000;Immigration und Minderheiten;lkl=pvp 370;Immigration and Minorities
P2058000;4;P2058000;P2055000;Frauen;lkl=pvp 380;Women
P2059000;3;P2059000;P2027000;Wirtschaft;lkl=pvp 400;Economy
P2060000;4;P2060000;P2059000;Agrargeschichte;lkl=pvp 420;Agriculture
P2061000;4;P2061000;P2059000;Geschichte der Produktion;lkl=pvp 440;History of Production
P2062000;4;P2062000;P2059000;Finanz- und Handelsgeschichte;lkl=pvp 460;History of Finance and Trade
P2063000;3;P2063000;P2027000;Kultur;lkl=pvp 500;Culture
P2064000;4;P2064000;P2063000;Kirche und Frömmigkeit;lkl=pvp 570;Church and Piety
P2065000;3;P2065000;P2027000;Regionalgeschichte;lkl=pvp 600;Regional Studies
P2066000;3;P2066000;P2027000;Stadt- und Ortsgeschichte;lkl=pvp 700;Local History
P2067000;3;P2067000;P2027000;Personen;lkl=pvp 800;Biographies
P2068000;4;P2068000;P2067000;Kennedy, John F.;lkl=pvp 800 and thm=john f. kennedy ;Kennedy, John F.
P2069000;4;P2069000;P2067000;King, Martin L.;lkl=pvp 800 and thm=martin l. king;King, Martin L.
P2070000;4;P2070000;P2067000;Reagan, Ronald;lkl=pvp 800 and thm=reagan;Reagan, Ronald
P2071000;4;P2071000;P2067000;Obama, Barack;lkl=pvp 800 and thm=obama;Obama, Barack
P2072000;1;P2072000;P0001000;Geschichte Mittel- und Lateinamerikas;(lkl=pvs* or lkl=pvt* or lkl=pvu* or lkl=pvw* or lkl=pvx*) or ddc=98*;History of Central and Latin America
P2073000;2;P2073000;P2072000;Geschichte Lateinamerikas;lkl=pvs 000;History of Latin America
P2074000;3;P2074000;P2073000;Politische Geschichte;lkl=pvs 0* and not lkl=pvs 000;Political History
P2075000;3;P2075000;P2073000;Geschichte Lateinamerikas (bis zur Unabhängigkeit);lkl=pvs 2*;Latin America (Until Independence)
P2076000;3;P2076000;P2073000;Geschichte Lateinamerikas im 19. und 20. Jahrhundert;lkl=pvs 4*;Latin America in the 19th and 20th Century
P2077000;3;P2077000;P2073000;Geschichte Mittelamerikas;lkl=pvt 0*;Central America
P2078000;3;P2078000;P2073000;Geschichte Mittelamerikas (bis zur Unabhängigkeit);lkl=pvt 2*;Central America (Until Independence)
P2079000;3;P2079000;P2073000;Geschichte Mittelamerikas im 19. und 20. Jahrhundert;lkl=pvt 4*;Central America in the 19th and 20th Century
P2080000;2;P2080000;P2072000;Kuba und Karibik allgemein;lkl=pvu 000 or lkl=pvu 020 or lkl=pvu 040 or lkl=pvu 060;Cuba and the Carribean in general
P2081000;2;P2081000;P2072000;Haiti und Dominikanische Republik;lkl=pvu 100 or lkl=pvu 120 or lkl=pvu 140;Haiti and Dominican Republic
P2082000;2;P2082000;P2072000;Kleinere karibische und westindische Inseln;lkl=pvu 15*;Minor Carribean and West-Indian Islands
P2083000;2;P2083000;P2072000;Mexiko;lkl=pvu 2*;Mexico
P2084000;2;P2084000;P2072000;Guatemala;lkl=pvu 300;Guatemala
P2085000;2;P2085000;P2072000;Belize;lkl=pvu 350;Belize
P2086000;2;P2086000;P2072000;Honduras;lkl=pvu 400;Honduras
P2087000;2;P2087000;P2072000;El Salvador;lkl=pvu 500;El Salvador
P2088000;2;P2088000;P2072000;Nicaragua;lkl=pvu 600;Nicaragua
P2089000;2;P2089000;P2072000;Costa-Rica;lkl=pvu 700;Costa Rica
P2090000;2;P2090000;P2072000;Panama;lkl=pvu 800;Panama
P2091000;2;P2091000;P2072000;Kolumbien;lkl=pvx 000 or lkl=pvx 020 or lkl=pvx 040;Columbia
P2092000;2;P2092000;P2072000;Venezuela;lkl=pvx 100 or lkl=pvx 120 or lkl=pvx 140;Venezuela
P2093000;2;P2093000;P2072000;Guyana;lkl=pvx 200;Guyana
P2094000;2;P2094000;P2072000;Surinam;lkl=pvx 220;Surinam
P2095000;2;P2095000;P2072000;Französisch-Guyana;lkl=pvx 240;French Guyana
P2096000;2;P2096000;P2072000;Ecuador;lkl=pvx 300 or lkl=pvx 320 or lkl=pvx 340;Ecuador
P2097000;2;P2097000;P2072000;Peru;lkl=pvx 400 or lkl=pvx 420 or lkl=pvx 440;Peru
P2098000;2;P2098000;P2072000;Brasilien;lkl=pvx 500 or lkl=pvx 520 or lkl=pvx 540;Brazil
P2099000;2;P2099000;P2072000;Bolivien;lkl=pvx 600 or lkl=pvx 620 or lkl=pvx 640;Bolivia
P2100000;2;P2100000;P2072000;Paraguay;lkl=pvx 700 or lkl=pvx 720 or lkl=pvx 740;Paraguay
P2101000;2;P2101000;P2072000;Uruguay;lkl=pvx 750 or lkl=pvx 770 or lkl=pvx 790;Uruguay
P2102000;2;P2102000;P2072000;Argentinien;lkl=pvx 800 or lkl=pvx 820 or lkl=pvx 840;Argentinia
P2103000;2;P2103000;P2072000;Chile;lkl=pvx 900 or lkl=pvx 920 or lkl=pvx 940;Chile
P2104000;1;P2104000;P0001000;Geschichte Afrikas;lkl=pw* or ddc=96*;History of Africa
P2105000;2;P2105000;P2104000;Geschichte Afrikas: übergreifende Darstellungen;lkl=pw 000;History of Africa: Comprehensive Histories
P2106000;3;P2106000;P2105000;Politische Geschichte;lkl=pw 100 or lkl=pw 200 or lkl=pw 300 or lkl=pw 400 or lkl=pw 500 or lkl=pw 900;Political History
P2107000;3;P2107000;P2105000;Geschichte Afrikas vor der Kolonialisierung;lkl=pwa*;Africa before Colonisation
P2108000;3;P2108000;P2105000;Geschichte Afrikas in der Kolonialzeit;lkl=pwb*;Africa in the Colonial period
P2109000;3;P2109000;P2105000;Geschichte Afrikas nach der Kolonialzeit;lkl=pwc*;Africa after the Colonial period
P2110000;3;P2110000;P2105000;Geschichte Nordafrikas;lkl=pwd*;History of North Africa
P2111000;2;P2111000;P2104000;Ägypten;lkl=pwe 000;Egypt
P2112000;3;P2112000;P2111000;Quellen;lkl=pwe 100;Primary Sources 
P2113000;3;P2113000;P2111000;Politische Geschichte  (vor dem Islam);lkl=pwe 210;Political History (before Islam)
P2114000;3;P2114000;P2111000;Politische Geschichte  (632-1517);lkl=pwe 220;Political History (632-1517)
P2115000;3;P2115000;P2111000;Politische Geschichte  (1517-1798);lkl=pwe 230;Political History (1517-1798)
P2116000;3;P2116000;P2111000;Politische Geschichte  (1798-1882);lkl=pwe 240;Political History (1798-1882)
P2117000;3;P2117000;P2111000;Politische Geschichte  (1882-1952);lkl=pwe 250;Political History (1882-1952)
P2118000;3;P2118000;P2111000;Politische Geschichte  (1952-);lkl=pwe 260;Political History (1952-)
P2119000;2;P2119000;P2104000;Libyen;lkl=pwf*;Libya
P2120000;2;P2120000;P2104000;Tunesien;lkl=pwg*;Tunesia
P2121000;2;P2121000;P2104000;Algerien;lkl=pwh*;Algeria
P2122000;2;P2122000;P2104000;Marokko;lkl=pwi*;Morocco
P2123000;2;P2123000;P2104000;Spanisch-Westafrika;lkl=pwj*;Spanish-West Africa
P2124000;2;P2124000;P2104000;Geschichte Afrikas südlich der Sahara;lkl=pwl*;History of Africa south of the Sahara
P2125000;2;P2125000;P2104000;Somalia;lkl=pwm 000;Somalia
P2126000;2;P2126000;P2104000;Äthiopien;lkl=pwm 100;Ethiopia
P2127000;2;P2127000;P2104000;Sudan;lkl=pwm 200;Sudan
P2128000;2;P2128000;P2104000;Tschad;lkl=pwm 300;Chad
P2129000;2;P2129000;P2104000;Niger;lkl=pwm 400;Niger
P2130000;2;P2130000;P2104000;Mali;lkl=pwm 500;Mali
P2131000;2;P2131000;P2104000;Mauretanien;lkl=pwm 600;Mauritania
P2132000;2;P2132000;P2104000;Kap Verde;lkl=pwo 000;Cape Verde
P2133000;2;P2133000;P2104000;Senegal;lkl=pwo 100;Senegal
P2134000;2;P2134000;P2104000;Gambia;lkl=pwo 200;Gambia
P2135000;2;P2135000;P2104000;Guinea-Bissau;lkl=pwo 250;Guinea-Bissau
P2136000;2;P2136000;P2104000;Guinea;lkl=pwo 300;Guinea
P2137000;2;P2137000;P2104000;Sierra Leone;lkl=pwo 400;Sierra Leone
P2138000;2;P2138000;P2104000;Liberia;lkl=pwo 450;Liberia
P2139000;2;P2139000;P2104000;Elfenbeinküste;lkl=pwo 500;Ivory Coast
P2140000;2;P2140000;P2104000;Obervolta;lkl=pwo 600;The Upper Volta
P2141000;2;P2141000;P2104000;Ghana;lkl=pwo 700;Ghana
P2142000;2;P2142000;P2104000;Togo;lkl=pwo 800;Togo
P2143000;2;P2143000;P2104000;Benin;lkl=pwo 900;Benin
P2144000;2;P2144000;P2104000;Nigeria;lkl=pwq 000;Nigeria
P2145000;2;P2145000;P2104000;Kamerun;lkl=pwq 100;Cameroon
P2146000;2;P2146000;P2104000;Äquatorial-Guinea;lkl=pwq 200;Equatorial-Guinea
P2147000;2;P2147000;P2104000;Gabun;lklpwq 400;Gabun
P2148000;2;P2148000;P2104000;Kongo;lkl=pwq 600;Congo
P2149000;2;P2149000;P2104000;Zaire;lkl=pwr 000;Zaire
P2150000;2;P2150000;P2104000;Uganda;lkl=pwr 100;Uganda
P2151000;2;P2151000;P2104000;Kenia;lkl=pwr 200;Kenya
P2152000;2;P2152000;P2104000;Tansania;lkl=pwr 300;Tanzania
P2153000;2;P2153000;P2104000;Rwanda;lkl=pwr 400;Rwanda
P2154000;2;P2154000;P2104000;Burundi;lkl=pwr 450;Burundi
P2155000;2;P2155000;P2104000;Madagaskar;lkl=pwr 500;Madagascar
P2156000;2;P2156000;P2104000;Mocambique;lkl=pwr 600;Mozambique
P2157000;2;P2157000;P2104000;Simbabwe;lkl=pwr 700;Zimbabwe
P2158000;2;P2158000;P2104000;Sambia;lkl=pwr 750;Sambia
P2159000;2;P2159000;P2104000;Angola;lkl=pwr 800;Angola
P2160000;2;P2160000;P2104000;Botswana;lkl=pwr 900;Botswana
P2161000;2;P2161000;P2104000;Namibia;lkl=pwr 950;Namibia
P2162000;2;P2162000;P2104000;Südafrika;lkl=pws 000;South Africa
P2163000;2;P2163000;P2104000;Inselstaaten;lkl=pwt 000;Insular states
P2164000;1;P2164000;P0001000;Geschichte Australiens, Neuseelands und Ozeaniens;lkl=px* or ddc=993* or ddc=994*;History of Australia, New Zealand and Oceania
P2165000;2;P2165000;P2164000;Geschichte Australiens, Neuseelands und Ozeaniens: übergreifende Darstellungen;lkl=px 000;History Australia, New Zealand and Oceania: Comprehensive Histories
P2166000;3;P2166000;P2165000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl=px 200 or lkl=px 300 or lkl=px 400 or lkl=px 500 or lkl=px 900;Political History, Society, Economy, Culture
P2166500;2;P2166500;P2164000;Geschichte Australiens;lkl=pxb* or lkl=pxc* or lkl=pxd* or lkl=pxe* or ddc=994*;History of Australia
P2167000;2;P2167000;P2164000;Nachschlagewerke, Handbücher;lkl=pxa 000;Factual Reference Works, Handbooks
P2168000;3;P2168000;P2167000;Quellen;lkl=pxa 1*;Primary Sources 
P2169000;3;P2169000;P2167000;Politische Geschichte;lkl=pxa 200 or lkl=pxa 900;Political History
P2170000;3;P2170000;P2167000;Gesellschaft;lkl=pxa 300;Society
P2171000;3;P2171000;P2167000;Aborigines;lkl=pxa 3* and thm=aborigin*;Aborigines
P2172000;3;P2172000;P2167000;Wirtschaft;lkl=pxa 400;Economy
P2173000;3;P2173000;P2167000;Kultur;lkl=pxa 5*;Culture
P2174000;3;P2174000;P2167000;Regionalgeschichte;lkl=pxa 600;Regional Studies
P2175000;3;P2175000;P2167000;Stadt- und Ortsgeschichte;lkl=pxa 700;Local History
P2176000;3;P2176000;P2167000;Biographische Sammelwerke;lkl=pxa 800;Biographical Reference Works
P2177000;2;P2177000;P2164000;Geschichte Australiens im 19. Jahrhundert: Nachschlagewerke, Handbücher;lkl=pxb 000;Australia in the 19th Century: Factual Reference Works, Handbooks
P2178000;3;P2178000;P2177000;Quellen;lkl=pxb 1*;Primary Sources 
P2179000;3;P2179000;P2177000;Politische Geschichte;lkl=pxb 200 or lkl=pxb 900;Political History
P2180000;3;P2180000;P2177000;Gesellschaft;lkl=pxb 300;Society
P2181000;3;P2181000;P2177000;Wirtschaft;lkl=pxb 400;Economy
P2182000;3;P2182000;P2177000;Kultur;lkl=pxb 5*;Culture
P2183000;3;P2183000;P2177000;Regionalgeschichte;lkl=pxb 600;Regional Studies
P2184000;3;P2184000;P2177000;Stadt- und Ortsgeschichte;lkl=pxb 700;Local History
P2185000;3;P2185000;P2177000;Personen;lkl=pxb 800;Biographies
P2186000;2;P2186000;P2164000;Geschichte Australiens im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl=pxc 000;Australia in the 20th Century: Factual Reference Works, Handbooks
P2187000;3;P2187000;P2186000;Quellen;lkl=pxc 1*;Primary Sources 
P2188000;3;P2188000;P2186000;Politische Geschichte;lkl=pxc 200 or lkl=pxc 900;Political History
P2189000;3;P2189000;P2186000;Gesellschaft;lkl=pxc 300;Society
P2190000;3;P2190000;P2186000;Wirtschaft;lkl=pxc 400;Economy
P2191000;3;P2191000;P2186000;Kultur;lkl=pxc 5*;Culture
P2192000;3;P2192000;P2186000;Regionalgeschichte;lkl=pxc 600;Regional Studies
P2193000;3;P2193000;P2186000;Stadt- und Ortsgeschichte;lkl=pxc 700;Local History
P2194000;3;P2194000;P2186000;Personen;lkl=pxc 800;Biographies
P2195000;2;P2195000;P2164000;Geschichte Australiens 1918-1945: Nachschlagewerke, Handbücher;lkl=pxd 000;Australia 1918-1945: Factual Reference Works, Handbooks
P2196000;3;P2196000;P2195000;Quellen;lkl=pxd 1*;Primary Sources 
P2197000;3;P2197000;P2195000;Politische Geschichte;lkl=pxd 200 or lkl=pxd 900;Political History
P2198000;3;P2198000;P2195000;Gesellschaft;lkl=pxd 300;Society
P2199000;3;P2199000;P2195000;Wirtschaft;lkl=pxd 400;Economy
P2200000;3;P2200000;P2195000;Kultur;lkl=pxd 5*;Culture
P2201000;3;P2201000;P2195000;Regionalgeschichte;lkl=pxd 600;Regional Studies
P2202000;3;P2202000;P2195000;Stadt- und Ortsgeschichte;lkl=pxd 700;Local History
P2203000;3;P2203000;P2195000;Personen;lkl=pxd 800;Biographies
P2204000;2;P2204000;P2164000;Geschichte Australiens 1945-: Nachschlagewerke, Handbücher;lkl=pxe 000;Australia 1945-: Factual Reference Works, Handbooks
P2205000;3;P2205000;P2204000;Quellen;lkl=pxe 1*;Primary Sources 
P2206000;3;P2206000;P2204000;Politische Geschichte;lkl=pxe 200 or lkl=pxe 900;Political History
P2207000;3;P2207000;P2204000;Gesellschaft;lkl=pxe 300;Society
P2208000;3;P2208000;P2204000;Aborigines;lkl=pxe 300 and thm=aborigin*;Aborigines
P2209000;3;P2209000;P2204000;Wirtschaft;lkl=pxe 400;Economy
P2210000;3;P2210000;P2204000;Kultur;lkl=pxe 5*;Culture
P2211000;3;P2211000;P2204000;Regionalgeschichte;lkl=pxe 600;Regional Studies
P2212000;3;P2212000;P2204000;Stadt- und Ortsgeschichte;lkl=pxe 700;Local History
P2213000;3;P2213000;P2204000;Personen;lkl=pxe 800;Biographies
P2214000;2;P2214000;P2164000;Geschichte Neuseelands: Nachschlagewerke, Handbücher;lkl=pxn 000;History of New Zealand: Factual Reference Works, Handbooks
P2215000;3;P2215000;P2214000;Quellen;lkl=pxn 1*;Primary Sources 
P2216000;3;P2216000;P2214000;Politische Geschichte;lkl=pxn 200 or lkl=pxn 900;Political History
P2217000;3;P2217000;P2214000;Gesellschaft;lkl=pxn 300;Society
P2218000;3;P2218000;P2214000;Wirtschaft;lkl=pxn 400;Economy
P2219000;3;P2219000;P2214000;Kultur;lkl=pxn 5*;Culture
P2220000;3;P2220000;P2214000;Regionalgeschichte;lkl=pxn 600;Regional Studies
P2221000;3;P2221000;P2214000;Stadt- und Ortsgeschichte;lkl=pxn 700;Local History
P2222000;3;P2222000;P2214000;Biographische Sammelwerke;lkl=pxn 800;Biographical Reference Works
P2223000;2;P2223000;P2164000;Geschichte Neuseelands im 19. Jahrhundert: Nachschlagewerke, Handbücher;lkl=pxo 000;New Zealand in the 19th Century: Factual Reference Works, Handbooks
P2224000;3;P2224000;P2223000;Quellen;lkl=pxo 1*;Primary Sources 
P2225000;3;P2225000;P2223000;Politische Geschichte;lkl=pxo 200 or lkl=pxo 900;Political History
P2226000;3;P2226000;P2223000;Vertrag von Waitangi;lkl=px* and thm=waitang*;Treaty of Waitangi
P2227000;3;P2227000;P2223000;Gesellschaft;lkl=pxo 300;Society
P2228000;3;P2228000;P2223000;Wirtschaft;lkl=pxo 400;Economy
P2229000;3;P2229000;P2223000;Kultur;lkl=pxo 5*;Culture
P2230000;3;P2230000;P2223000;Regionalgeschichte;lkl=pxo 600;Regional Studies
P2231000;3;P2231000;P2223000;Stadt- und Ortsgeschichte;lkl=pxo 700;Local History
P2232000;3;P2232000;P2223000;Personen;lkl=pxo 800;Biographies
P2233000;2;P2233000;P2164000;Geschichte Neuseelands im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl=pxp 000;New Zealand in the 20th Century: Factual Reference Works, Handbooks
P2234000;3;P2234000;P2233000;Quellen;lkl=pxp 1*;Primary Sources 
P2235000;3;P2235000;P2233000;Politische Geschichte;lkl=pxp 200 or lkl=pxp 900;Political History
P2236000;3;P2236000;P2233000;Gesellschaft, Wirtschaft, Kultur;lkl=pxp 300 or lkl=pxp 400 or lkl=pxp 5*;Society, Economy, Culture
P2237000;3;P2237000;P2233000;Regional- und Lokalgeschichte;lkl=pxp 600 or lkl=pxp 700;Regional Studies and Local History
P2238000;3;P2238000;P2233000;Personen;lkl=pxp 800;Biographies
P2239000;2;P2239000;P2164000;Geschichte Neuseelands 1918-1945: Nachschlagewerke, Handbücher;lkl=pxr 000;New Zealand 1918-1945: Factual Reference Works, Handbooks
P2240000;3;P2240000;P2239000;Quellen;lkl=pxr 1*;Primary Sources 
P2241000;3;P2241000;P2239000;Politische Geschichte;lkl=pxr 200 or lkl=pxr 900;Political History
P2242000;3;P2242000;P2239000;Gesellschaft;lkl=pxr 300 or lkl=pxr 400 or lkl=pxr 5*;Society
P2243000;3;P2243000;P2239000;Regional- und Lokalgeschichte;lkl=pxr 600 or lkl=pxr 700;Regional Studies and Local History
P2244000;3;P2244000;P2239000;Personen;lkl=pxr 800;Biographies
P2245000;2;P2245000;P2164000;Geschichte Neuseelands 1945-: Nachschlagewerke, Handbücher;lkl=pxs 000;New Zealand 1945-: Factual Reference Works, Handbooks
P2246000;3;P2246000;P2245000;Quellen;lkl=pxs 1*;Primary Sources 
P2247000;3;P2247000;P2245000;Politische Geschichte;lkl=pxs 200 or lkl=pxs 900;Political History
P2248000;3;P2248000;P2245000;Gesellschaft;lkl=pxs 300;Society
P2249000;3;P2249000;P2245000;Wirtschaft;lkl=pxs 400;Economy
P2250000;3;P2250000;P2245000;Kultur;lkl=pxs 5*;Culture
P2251000;3;P2251000;P2245000;Regional- und Lokalgeschichte;lkl=pxs 600 or lkl=pxs 700;Regional Studies and Local History
P2252000;3;P2252000;P2245000;Personen;lkl=pxs 800;Biographies
P2253000;2;P2253000;P2164000;Papua-Neuguinea;lkl=pxx 000;Papua New Guinea
P2254000;2;P2254000;P2164000;Ozeanien (Polynesien, Melanesien, Mikronesien);lkl=pxy*;Oceania (Polynesia, Melanesia, Micronesia)
P2255000;1;P2255000;P0001000;Geschichte des jüdischen Volkes;lkl=py* and not lkl=pys*;History of the Jewish People
P2256000;2;P2256000;P2255000;Geschichte des jüdischen Volkes;lkl=py 000 or lkl=py 090;History of the Jewish People
P2257000;2;P2257000;P2255000;Geschichte des jüdischen Volkes in der Antike;lkl=pya 000;History of the Jewish People in the ancient world
P2258000;2;P2258000;P2255000;Geschichte des jüdischen Volkes in Mittelalter und Neuzeit;lkl=pyc 000 or lkl=pyc 100;History of the Jewish People in Middle Ages and the Modern Period
P2259000;3;P2259000;P2258000;Mitteleuropa, Skandinavien, Beneluxländer;lkl=pyc 2* and not lkl=pyc 240;Central Europe, Scandinavia, Low Countries
P2260000;3;P2260000;P2258000;Ungarn;lkl=pyc 240;Hungary
P2261000;3;P2261000;P2258000;Großbritannien und Irland;lkl=pyc 300;Great Britain und Ireland
P2262000;3;P2262000;P2258000;Frankreich, Iberische Halbinsel, Italien;lkl=pyc 4*;France, Iberische Halbinsel, Italy
P2263000;3;P2263000;P2258000;Balkan und Griechenland, Osteuropa;lkl=pyc 5*;Balkan und Griechenland, Osteuropa
P2264000;3;P2264000;P2258000;Asien;lkl=pyc 600;Asia
P2265000;3;P2265000;P2258000;Amerika;lkl=pyc 7*;America
P2266000;3;P2266000;P2258000;Afrika;lkl=pyc 800;Africa
P2267000;2;P2267000;P2255000;Geschichte des jüdischen Volkes im Mittelalter;lkl=pyd*;History of the Jewish People in the Middle Ages
P2268000;2;P2268000;P2255000;Geschichte des jüdischen Volkes in der Frühen Neuzeit;lkl=pye*;History of the Jewish People in the Early Modern Period
P2269000;2;P2269000;P2255000;Geschichte des jüdischen Volkes im 19. Jahrhundert;lkl=pyf 000 or lkl=pyf 100;History of the Jewish People in the 19th Century 
P2270000;3;P2270000;P2269000;Mitteleuropa;lkl=pyf 200;Central Europe 
P2271000;3;P2271000;P2269000;Ungarn, Böhmen, Slowakei;lkl=pyf 240;Hungary, Bohemia, Slovakia
P2272000;3;P2272000;P2269000;Skandinavien, Beneluxländer;lkl=pyf 260 or lkl=pyf 280;Scandinavia, Low Countries 
P2273000;3;P2273000;P2269000;Großbritannien und Irland;lkl=pyf 300;Great Britain and Ireland
P2274000;3;P2274000;P2269000;Frankreich, Iberische Halbinsel, Italien;lkl=pyf 4*;France, Iberian Peninsula, Italy
P2275000;3;P2275000;P2269000;Balkan und Griechenland, Osteuropa;lkl=pyf 5*;Balkan und Griechenland, Osteuropa
P2276000;3;P2276000;P2269000;Asien;lkl=pyf 600;Asia
P2277000;3;P2277000;P2269000;Amerika;lkl=pyf 700;America
P2278000;3;P2278000;P2269000;Kanada;lkl=pyf 720;Canada
P2279000;3;P2279000;P2269000;Vereinigte Staaten;lkl=pyf 750;United States
P2280000;3;P2280000;P2269000;Südamerika;lkl=pyf 780;South America 
P2281000;3;P2281000;P2269000;Afrika;lkl=pyf 800;Africa
P2282000;3;P2282000;P2269000;Australien und Neuseeland;lkl=pyf 900;Australia and New Zealand
P2283000;2;P2283000;P2255000;Geschichte des jüdischen Volkes im 20. Jahrhundert;lkl=pyg 000 or lkl=pyg 100;History of the Jewish People in the 20th Century 
