"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO44350";4;"GEOLEO44350";"GEOLEO44120";"Amerika insgesamt";"lkl=VSU 000 or ((fbg=DK 917* or fbg=DK 918*) and (fbg=DK 553.9*))";"America as a Whole"
"GEOLEO44360";5;"GEOLEO44360";"GEOLEO44350";"Nordamerika";"lkl=VSV 000 or ((fbg=DK 553.9*) and (fbg=DK 917*) not (fbg=DK 917.2*))";"North America"
"GEOLEO44370";6;"GEOLEO44370";"GEOLEO44360";"Kanada";"lkl=VSV 100 or ((fbg=DK 553.9*) and (fbg=DK 917.1*))";"Canada"
"GEOLEO44380";6;"GEOLEO44380";"GEOLEO44360";"USA";"lkl=VSV 200 or ((fbg=DK 553.9*) and (fbg=DK 917.3*))";"USA"
"GEOLEO44390";5;"GEOLEO44390";"GEOLEO44350";"Mittelamerika und Karibischer Raum";"lkl=VSW 000 or ((fbg=DK 553.9*) and (fbg=DK 917.2*))";"Central America and the Caribbean"
"GEOLEO44400";5;"GEOLEO44400";"GEOLEO44350";"Südamerika";"lkl=VSX 000 or ((fbg=DK 553.9*) and (fbg=DK 918*))";"South America"
"GEOLEO44410";4;"GEOLEO44410";"GEOLEO44120";"Polargebiete";"lkl=VSY 000 or ((fbg=DK 919.8*) and (fbg=DK 919.9*) and (fbg=DK 553.9*))";"Polar Zone"
"GEOLEO44420";4;"GEOLEO44420";"GEOLEO44120";"Meeresräume";"lkl=VSZ 000 or ((fbg=DK 553.9*) and (fbg=DK 919*))";"Marin Regions"
"GEOLEO44430";3;"GEOLEO44430";"GEOLEO43200";"Minerallagerstätten - Regional";"lkl=VT 000 or ((fbg=DK 553*) and (fbg=DK 91*))";"Regional Mineral Deposits"
"GEOLEO44440";4;"GEOLEO44440";"GEOLEO44430";"Europa insgesamt";"lkl=VTA 000 or ((fbg=DK 553*) and (fbg=DK 914))";"Europe as a Whole"
"GEOLEO44450";5;"GEOLEO44450";"GEOLEO44440";"Mitteleuropa";"lkl=VTB 000 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 553*))";"Central Europe"
"GEOLEO44460";6;"GEOLEO44460";"GEOLEO44450";"Deutschland";"lkl=VTB 100 or ((fbg=DK 914.321* or fbg=DK 914.30*) and (fbg=DK 553*))";"Germany"
"GEOLEO44470";7;"GEOLEO44470";"GEOLEO44460";"Politische Länder";"lkl=VTB 110 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Federal States"
"GEOLEO44480";8;"GEOLEO44480";"GEOLEO44470";"Baden Württemberg";"lkl=VTB 111 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Baden-Wurttemberg"
"GEOLEO44490";8;"GEOLEO44490";"GEOLEO44470";"Bayern";"lkl=VTB 112 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Bavaria"
"GEOLEO44500";8;"GEOLEO44500";"GEOLEO44470";"Brandenburg, Sachsen-Anhalt und Mecklenburg-Vorpommern";"lkl=VTB 113 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Brandenburg, Saxony-Anhalt and Mecklenburg-Vorpommern"
"GEOLEO44510";8;"GEOLEO44510";"GEOLEO44470";"Hessen, Rheinland- Pfalz und Saarland";"lkl=VTB 114 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Hesse, Rhineland-Palatinate and Saarland"
"GEOLEO44520";8;"GEOLEO44520";"GEOLEO44470";"Niedersachsen";"lkl=VTB 115 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Lower Saxony"
"GEOLEO44530";8;"GEOLEO44530";"GEOLEO44470";"Nordrhein-Westfalen";"lkl=VTB 116 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"North Rhine-Westphalia"
"GEOLEO44540";8;"GEOLEO44540";"GEOLEO44470";"Sachsen";"lkl=VTB 117 or ((fbg=DK 914.30SN or fbg=DK 914.321*) and (fbg=DK 553*))";"Saxony"
"GEOLEO44550";8;"GEOLEO44550";"GEOLEO44470";"Schleswig-Holstein und Hamburg";"lkl=VTB 118 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Schleswig-Holstein and Hamburg"
"GEOLEO44560";8;"GEOLEO44560";"GEOLEO44470";"Thüringen";"lkl=VTB 119 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Thuringia"
"GEOLEO44570";7;"GEOLEO44570";"GEOLEO44460";"Natürliche Regionen";"lkl=VTB 120 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Natural Regions"
"GEOLEO44580";8;"GEOLEO44580";"GEOLEO44570";"Norddeutsche Senke";"lkl=VTB 121 or ((fbg=DK 914.30BE/BB or fbg=DK 914.30MV or fbg=DK 914.30SH/HH or fbg=DK 914.30SA or fbg=DK 914.30NI/HB or fbg=DK 914.30NW) and (fbg=DK 553*))";"North German Basin"
"GEOLEO44590";8;"GEOLEO44590";"GEOLEO44570";"Mitteldeutsche Gebirgsschwelle";"lkl=VTB 122 or ((fbg=DK 553*) and (fbg=DK 914.30*))";"Central German Mountains"
"GEOLEO44600";8;"GEOLEO44600";"GEOLEO44570";"Süd- und Südwestdeutschland";"lkl=VTB 123 or ((fbg=DK 914.30RP or fbg=DK 914.30BY or fbg=DK 914.30BW or fbg=DK 914.30SL) and (fbg=DK 553*))";"South and Southwest Germany"
"GEOLEO44610";6;"GEOLEO44610";"GEOLEO44450";"Alpensystem";"lkl=VTB 200 or ((fbg=DK 914.30* or fbg=DK 914.36* or fbg=DK 914.94*) and (fbg=DK 553*))";"Alps"
"GEOLEO44620";6;"GEOLEO44620";"GEOLEO44450";"Österreich";"lkl=VTB 300 or ((fbg=DK 553*) and (fbg=DK 914.36*))";"Austria"
"GEOLEO44630";6;"GEOLEO44630";"GEOLEO44450";"Schweiz";"lkl=VTB 400 or ((fbg=DK 553*) and (fbg=DK 914.94*))";"Switzerland"
"GEOLEO44640";6;"GEOLEO44640";"GEOLEO44450";"Tschechoslowakei";"lkl=VTB 500 or ((fbg=DK 553*) and (fbg=DK 914.37*))";"Tschech Republic and Slovakia"
"GEOLEO44650";6;"GEOLEO44650";"GEOLEO44450";"Polen";"lkl=VTB 600 or ((fbg=DK 553*) and (fbg=DK 914.38*))";"Poland"
"GEOLEO44660";5;"GEOLEO44660";"GEOLEO44440";"Westeuropa";"lkl=VTC 000 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 553*))";"Western Europe"
"GEOLEO44670";6;"GEOLEO44670";"GEOLEO44660";"Frankreich";"lkl=VTC 100 or ((fbg=DK 553*) and (fbg=DK 914.4*))";"France"
"GEOLEO44680";6;"GEOLEO44680";"GEOLEO44660";"Britische Inseln";"lkl=VTC 200 or ((fbg=DK 553*) and (fbg=DK 914.10*))";"British Isles"
"GEOLEO44690";5;"GEOLEO44690";"GEOLEO44440";"Nordeuropa";"lkl=VTD 000 or ((fbg=DK 914.91* or fbg=DK 914.8* or fbg=DK 914.74*) and (fbg=DK 553*))";"Northern Europe"
"GEOLEO44700";6;"GEOLEO44700";"GEOLEO44690";"Dänemark";"lkl=VTD 100 or ((fbg=DK 553*) and (fbg=DK 914.89*))";"Denmark"
"GEOLEO44710";6;"GEOLEO44710";"GEOLEO44690";"Schweden";"lkl=VTD 200 or ((fbg=DK 553*) and (fbg=DK 914.85*))";"Sweden"
"GEOLEO44720";6;"GEOLEO44720";"GEOLEO44690";"Norwegen";"lkl=VTD 300 or ((fbg=DK 553*) and (fbg=DK 914.81*))";"Norway"
"GEOLEO44730";6;"GEOLEO44730";"GEOLEO44690";"Finnland";"lkl=VTD 400 or ((fbg=DK 553*) and (fbg=DK 914.80*))";"Finland"
"GEOLEO44740";5;"GEOLEO44740";"GEOLEO44440";"Südosteuropa  (Türkei einschl. europäischem Teil siehe Vorderasien)";"lkl=VTE 000 or ((fbg=DK 914.97* or fbg=DK 914.98* or fbg=DK 914.96* or fbg=DK 914.95* or fbg=DK 914.99*) and (fbg=DK 553*))";"Southeast Europe"
"GEOLEO44750";6;"GEOLEO44750";"GEOLEO44740";"Karpatensystem";"lkl=VTE 100 or ((fbg=DK 553*) and (fbg=DK 914))";"Carpathians"
"GEOLEO44760";6;"GEOLEO44760";"GEOLEO44740";"Albanien";"lkl=VTE 200 or ((fbg=DK 553*) and (fbg=DK 914.965*))";"Albania"
"GEOLEO44770";6;"GEOLEO44770";"GEOLEO44740";"Bulgarien";"lkl=VTE 300 or ((fbg=DK 553*) and (fbg=DK 914.972*))";"Bulgaria"
"GEOLEO44780";6;"GEOLEO44780";"GEOLEO44740";"Ehemaliges Jugoslawien";"lkl=VTE 400 or ((fbg=DK 553*) and (fbg=DK 914.971*))";"Former Yugoslavia"
"GEOLEO44790";6;"GEOLEO44790";"GEOLEO44740";"Rumänien";"lkl=VTE 500 or ((fbg=DK 553*) and (fbg=DK 914.98*))";"Romania"
"GEOLEO44800";6;"GEOLEO44800";"GEOLEO44740";"Ungarn";"lkl=VTE 600 or ((fbg=DK 553*) and (fbg=DK 914.39*))";"Hungary"
"GEOLEO44810";5;"GEOLEO44810";"GEOLEO44440";"Südeuropa und Mittelmeergebiet";"lkl=VTF 000 or ((fbg=DK 914.6* or fbg=DK 914.5*) and (fbg=DK 553*))";"Southern Europe and Mediterranean Region"
"GEOLEO44820";6;"GEOLEO44820";"GEOLEO44810";"Iberische Halbinsel";"lkl=VTF 100 or ((fbg=DK 553*) and (fbg=DK 914.6*))";"Iberian Peninsula"
"GEOLEO44830";6;"GEOLEO44830";"GEOLEO44810";"Italien";"lkl=VTF 200 or ((fbg=DK 553*) and (fbg=DK 914.50*))";"Italy"
"GEOLEO44840";6;"GEOLEO44840";"GEOLEO44810";"Griechenland";"lkl=VTF 300 or ((fbg=DK 553*) and (fbg=DK 914.95*))";"Greece"
"GEOLEO44850";5;"GEOLEO44850";"GEOLEO44440";"Osteuropa und Asiatische Teile der GUS (früher: Sowjetunion)";"lkl=VTG 000 or ((fbg=DK 553*) and (fbg=DK 914))";"Eastern Europe and Asian Parts of CIS (Former USSR)"
"GEOLEO44860";4;"GEOLEO44860";"GEOLEO44430";"Asien insgesamt";"lkl=VTH 000 or ((fbg=DK 914.7* or fbg=DK 915.7*) and (fbg=DK 553*))";"Asia as a Whole"
"GEOLEO44870";5;"GEOLEO44870";"GEOLEO44860";"Vorderasien";"lkl=VTI 000 or ((fbg=DK 915.3* or fbg=DK 915.5* or fbg=DK 915.6* or fbg=DK 915.8* or fbg=DK 915.491* or fbg=DK 914.79*) and (fbg=DK 553*))";"Near East"
"GEOLEO44880";6;"GEOLEO44880";"GEOLEO44870";"Türkei";"lkl=VTI 100 or ((fbg=DK 915.60* or fbg=DK 914.961*) and (fbg=DK 553*))";"Turkey"
"GEOLEO44890";6;"GEOLEO44890";"GEOLEO44870";"Zypern";"lkl=VTI 200 or ((fbg=DK 553*) and (fbg=DK 915.643*))";"Cyprus"
"GEOLEO44900";6;"GEOLEO44900";"GEOLEO44870";"Arabische Halbinsel";"lkl=VTI 300 or ((fbg=DK 553*) and (fbg=DK 915.3*))";"Arabian Peninsula"
"GEOLEO44910";6;"GEOLEO44910";"GEOLEO44870";"Palästina";"lkl=VTI 400 or ((fbg=DK 553*) and (fbg=DK 915.694*))";"Palestine"
"GEOLEO44920";6;"GEOLEO44920";"GEOLEO44870";"Syrien und Libanon";"lkl=VTI 500 or ((fbg=DK 915.693* or fbg=DK 915.691*) and (fbg=DK 553*))";"Syria and Lebanon"
"GEOLEO44930";6;"GEOLEO44930";"GEOLEO44870";"Irak";"lkl=VTI 600 or ((fbg=DK 553*) and (fbg=DK 915.67*))";"Iraq"
"GEOLEO44940";6;"GEOLEO44940";"GEOLEO44870";"Iran";"lkl=VTI 700 or ((fbg=DK 553*) and (fbg=DK 915.5*))";"Iran"
"GEOLEO44950";6;"GEOLEO44950";"GEOLEO44870";"Afghanistan";"lkl=VTI 800 or ((fbg=DK 553*) and (fbg=DK 915.81*))";"Afghanistan"
"GEOLEO44960";5;"GEOLEO44960";"GEOLEO44860";"Südasien";"lkl=VTJ 000 or ((fbg=DK 915.4* or fbg=DK 915.81*) and (fbg=DK 553*))";"South Asia"
"GEOLEO44970";6;"GEOLEO44970";"GEOLEO44960";"Indischer Subkontinent";"lkl=VTJ 100 or ((fbg=DK 553*) and (fbg=DK 915.4*))";"Indian Subcontinent"
"GEOLEO44980";6;"GEOLEO44980";"GEOLEO44960";"Südostasien";"lkl=VTJ 200 or ((fbg=DK 915.9* or fbg=DK 915.29* or fbg=DK 915.1*) and (fbg=DK 553*))";"Southeast Asia"
"GEOLEO44990";7;"GEOLEO44990";"GEOLEO44980";"Birma";"lkl=VTJ 210 or ((fbg=DK 553*) and (fbg=DK 915.91*))";"Burma"
"GEOLEO45000";7;"GEOLEO45000";"GEOLEO44980";"Thailand";"lkl=VTJ 220 or ((fbg=DK 553*) and (fbg=DK 915.93*))";"Thailand"
"GEOLEO45010";7;"GEOLEO45010";"GEOLEO44980";"Indochina";"lkl=VTJ 230 or ((fbg=DK 553*) and (fbg=DK 915.9*))";"Indochina"
"GEOLEO45020";7;"GEOLEO45020";"GEOLEO44980";"Malaiische Halbinsel";"lkl=VTJ 240 or ((fbg=DK 553*) and (fbg=DK 915.95*))";"Malay Peninsula"
"GEOLEO45030";7;"GEOLEO45030";"GEOLEO44980";"Indonesien";"lkl=VTJ 300 or ((fbg=DK 553*) and (fbg=DK 919.10*))";"Indonesia"
"GEOLEO45040";5;"GEOLEO45040";"GEOLEO44860";"Zentralasien";"lkl=VTK 000 or ((fbg=DK 915.75* or fbg=DK 915.74* or fbg=DK 915.81* or fbg=DK 915.17* or fbg=DK 915.15*) and (fbg=DK 553*))";"Central Asia"
"GEOLEO45050";5;"GEOLEO45050";"GEOLEO44860";"Ostasien";"lkl=VTL 000 or ((fbg=DK 915.1* or fbg=DK 915.2*) and (fbg=DK 553*))";"East Asia"
"GEOLEO45060";6;"GEOLEO45060";"GEOLEO45050";"China";"lkl=VTL 100 or ((fbg=DK 553*) and (fbg=DK 915.10*))";"China"
"GEOLEO45070";6;"GEOLEO45070";"GEOLEO45050";"Taiwan";"lkl=VTL 200 or ((fbg=DK 553*) and (fbg=DK 915.29*))";"Taiwan"
"GEOLEO45080";6;"GEOLEO45080";"GEOLEO45050";"Mandschurei";"lkl=VTL 300 or ((fbg=DK 553*) and (fbg=DK 915.18*))";"Former Manchuria"
"GEOLEO45090";6;"GEOLEO45090";"GEOLEO45050";"Korea";"lkl=VTL 400 or ((fbg=DK 553*) and (fbg=DK 915.19*))";"Korea"
"GEOLEO45100";6;"GEOLEO45100";"GEOLEO45050";"Japan";"lkl=VTL 500 or ((fbg=DK 553*) and (fbg=DK 915.20*))";"Japan"
"GEOLEO45110";4;"GEOLEO45110";"GEOLEO44430";"Afrika insgesamt";"lkl=VTM 000 or ((fbg=DK 553*) and (fbg=DK 916*))";"Africa as a Whole"
"GEOLEO45120";5;"GEOLEO45120";"GEOLEO45110";"Nordafrika";"lkl=VTN 000 or ((fbg=DK 916.1* or fbg=DK 916.2* or fbg=DK 916.3* or fbg=DK 916.4* or fbg=DK 916.5*) and (fbg=DK 553*))";"North Africa"
"GEOLEO45130";6;"GEOLEO45130";"GEOLEO45120";"Atlasländer";"lkl=VTN 100 or ((fbg=DK 553*) and (fbg=DK 916.1*))";"Atlas Countries"
"GEOLEO45140";7;"GEOLEO45140";"GEOLEO45130";"Marokko";"lkl=VTN 110 or ((fbg=DK 553*) and (fbg=DK 916.5*))";"Morocco"
"GEOLEO45150";7;"GEOLEO45150";"GEOLEO45130";"Algerien";"lkl=VTN 120 or ((fbg=DK 553*) and (fbg=DK 916.5*))";"Algeria"
"GEOLEO45160";7;"GEOLEO45160";"GEOLEO45130";"Tunesien";"lkl=VTN 130 or ((fbg=DK 553*) and (fbg=DK 916.11**))";"Tunisia"
"GEOLEO45170";6;"GEOLEO45170";"GEOLEO45120";"Saharaländer";"lkl=VTN 200 or ((fbg=DK 916.2* or fbg=DK 916.12* or fbg=DK 916.743* or fbg=DK 916.5* or fbg=DK 916.626* or fbg=DK 916.621* or fbg=DK 916.612* or fbg=DK 916.4*) and (fbg=DK 553*))";"Sahara Countries"
"GEOLEO45180";7;"GEOLEO45180";"GEOLEO45170";"Sahara im allgemeinen";"lkl=VTN 210 or ((fbg=DK 553*) and (fbg=DK 916.1*))";"Sahara in General"
"GEOLEO45190";7;"GEOLEO45190";"GEOLEO45170";"Ägypten";"lkl=VTN 220 or ((fbg=DK 553*) and (fbg=DK 916.2*))";"Egypt"
"GEOLEO45200";7;"GEOLEO45200";"GEOLEO45170";"Nil-Einzugsgebiet im allgemeinen";"lkl=VTN 230 or ((fbg=DK 553*) and (fbg=DK 916.2*))";"Nile Catchment Area in General"
"GEOLEO45210";7;"GEOLEO45210";"GEOLEO45170";"Libyen";"lkl=VTN 240 or ((fbg=DK 553*) and (fbg=DK 916.12*))";"Libya"
"GEOLEO45220";7;"GEOLEO45220";"GEOLEO45170";"Zentralsahara";"lkl=VTN 250 or ((fbg=DK 553*) and (fbg=DK 916.1*))";"Central Sahara"
"GEOLEO45230";7;"GEOLEO45230";"GEOLEO45170";"Westliche Sahara und Mauretanien";"lkl=VTN 260 or ((fbg=DK 553*) and (fbg=DK 916.612*))";"Western Sahara and Mauritania"
"GEOLEO45240";5;"GEOLEO45240";"GEOLEO45110";"Westafrika, Sudan und Guinealänder";"lkl=VTO 000 or ((fbg=DK 553*) and (fbg=DK 916.6*))";"West Africa, Sudan, and Guinea Countries"
"GEOLEO45250";6;"GEOLEO45250";"GEOLEO45240";"Sudan";"lkl=VTO 100 or ((fbg=DK 553*) and (fbg=DK 916.24*))";"Sudan"
"GEOLEO45260";7;"GEOLEO45260";"GEOLEO45250";"Gambia";"lkl=VTO 110 or ((fbg=DK 553*) and (fbg=DK 916.651*))";"Gambia"
"GEOLEO45270";7;"GEOLEO45270";"GEOLEO45250";"Portugiesisch Guinea";"lkl=VTO 120 or ((fbg=DK 553*) and (fbg=DK 916.657*))";"Guinea-Bissau (Former Portugese Guinea)"
"GEOLEO45280";7;"GEOLEO45280";"GEOLEO45250";"Senegal";"lkl=VTO 130 or ((fbg=DK 553*) and (fbg=DK 916.63*))";"Senegal"
"GEOLEO45290";7;"GEOLEO45290";"GEOLEO45250";"Mali";"lkl=VTO 140 or ((fbg=DK 553*) and (fbg=DK 916.621*))";"Mali"
"GEOLEO45300";7;"GEOLEO45300";"GEOLEO45250";"Obervolta";"lkl=VTO 150 or ((fbg=DK 553*) and (fbg=DK 916.625*))";"Burkina Faso"
"GEOLEO45310";7;"GEOLEO45310";"GEOLEO45250";"Niger";"lkl=VTO 160 or ((fbg=DK 553*) and (fbg=DK 916.626*))";"Niger"
"GEOLEO45320";7;"GEOLEO45320";"GEOLEO45250";"Tschad";"lkl=VTO 170 or ((fbg=DK 553*) and (fbg=DK 916.743*))";"Chad"
"GEOLEO45330";7;"GEOLEO45330";"GEOLEO45250";"Sudan";"lkl=VTO 180 or ((fbg=DK 553*) and (fbg=DK 916.24*))";"Sudan"
"GEOLEO45340";6;"GEOLEO45340";"GEOLEO45240";"Guinealänder";"lkl=VTO 200 or ((fbg=DK 553*) and (fbg=DK 916.65*))";"Guinea Countries"
"GEOLEO45350";7;"GEOLEO45350";"GEOLEO45340";"Guinea";"lkl=VTO 210 or ((fbg=DK 553*) and (fbg=DK 916.652*))";"Guinea"
"GEOLEO45360";7;"GEOLEO45360";"GEOLEO45340";"Sierra Leone";"lkl=VTO 220 or ((fbg=DK 553*) and (fbg=DK 916.64*))";"Sierra Leone"
"GEOLEO45370";7;"GEOLEO45370";"GEOLEO45340";"Liberia";"lkl=VTO 230 or ((fbg=DK 553*) and (fbg=DK 916.662*))";"Liberia"
"GEOLEO45380";7;"GEOLEO45380";"GEOLEO45340";"Elfenbeinküste";"lkl=VTO 240 or ((fbg=DK 553*) and (fbg=DK 916.668*))";"Ivory Coast"
"GEOLEO45390";7;"GEOLEO45390";"GEOLEO45340";"Ghana";"lkl=VTO 250 or ((fbg=DK 553*) and (fbg=DK 916.67*))";"Ghana"
"GEOLEO45400";7;"GEOLEO45400";"GEOLEO45340";"Togo";"lkl=VTO 260 or ((fbg=DK 553*) and (fbg=DK 916.681*))";"Togo"
"GEOLEO45410";7;"GEOLEO45410";"GEOLEO45340";"Benin";"lkl=VTO 270 or ((fbg=DK 553*) and (fbg=DK 916.682*))";"Benin"
"GEOLEO45420";7;"GEOLEO45420";"GEOLEO45340";"Nigeria";"lkl=VTO 280 or ((fbg=DK 553*) and (fbg=DK 916.69*))";"Nigeria"
"GEOLEO45430";5;"GEOLEO45430";"GEOLEO45110";"Zentralafrika";"lkl=VTP 000 or ((fbg=DK 916.7 or fbg=DK 916.71* or fbg=DK 916.72* or fbg=DK 916.74* or fbg=DK 916.75* or fbg=DK 916.699*) and (fbg=DK 553*))";"Central Africa"
"GEOLEO45440";6;"GEOLEO45440";"GEOLEO45430";"Äquatorial-Guinea";"lkl=VTP 100 or ((fbg=DK 916.719* or fbg=DK 916.718*) and (fbg=DK 553*))";"Equatorial Guinea (Former Spanish Guinea)"
"GEOLEO45450";6;"GEOLEO45450";"GEOLEO45430";"Sao Thome und Principe";"lkl=VTP 200 or ((fbg=DK 553*) and (fbg=DK 916.699.5*))";"Sao Tome e Principe"
"GEOLEO45460";6;"GEOLEO45460";"GEOLEO45430";"Gabun";"lkl=VTP 300 or ((fbg=DK 553*) and (fbg=DK 916.721*))";"Gabon"
"GEOLEO45470";6;"GEOLEO45470";"GEOLEO45430";"Kongo Brazzaville";"lkl=VTP 400 or ((fbg=DK 553*) and (fbg=DK 916.724*))";"Congo (People's Republic of Congo)"
"GEOLEO45480";6;"GEOLEO45480";"GEOLEO45430";"Kamerun";"lkl=VTP 500 or ((fbg=DK 553*) and (fbg=DK 916.711*))";"Cameroon"
"GEOLEO45490";6;"GEOLEO45490";"GEOLEO45430";"Zentralafrikanische Republik";"lkl=VTP 600 or ((fbg=DK 553*) and (fbg=DK 916.741*))";"Central African Republic"
"GEOLEO45500";6;"GEOLEO45500";"GEOLEO45430";"Zaire";"lkl=VTP 700 or ((fbg=DK 553*) and (fbg=DK 916.75*))";"Democratic Republic of Congo (Former Zaire)"
"GEOLEO45510";6;"GEOLEO45510";"GEOLEO45430";"Angola";"lkl=VTP 800 or ((fbg=DK 553*) and (fbg=DK 916.73*))";"Angola"
"GEOLEO45520";5;"GEOLEO45520";"GEOLEO45110";"Ostafrika und Madagaskar";"lkl=VTQ 000 or ((fbg=DK 916.3* or fbg=DK 916.759* or fbg=DK 916.76* or fbg=DK 916.77* or fbg=DK 916.78* or fbg=DK 916.9*) and (fbg=DK 553*))";"East Africa and Madagascar"
"GEOLEO45530";6;"GEOLEO45530";"GEOLEO45520";"Nordostafrika";"lkl=VTQ 100 or ((fbg=DK 916.2* or fbg=DK 916.3*) and (fbg=DK 553*))";"Northeast Africa"
"GEOLEO45540";7;"GEOLEO45540";"GEOLEO45530";"Äthiopien";"lkl=VTQ 110 or ((fbg=DK 553*) and (fbg=DK 916.3*))";"Ethiopia"
"GEOLEO45550";7;"GEOLEO45550";"GEOLEO45530";"Somalialänder";"lkl=VTQ 120 or ((fbg=DK 553*) and (fbg=DK 916.77*))";"Somali Republic (Former British and Italian Somaliland)"
"GEOLEO45560";6;"GEOLEO45560";"GEOLEO45520";"Ostafrika";"lkl=VTQ 200 or ((fbg=DK 916.3* or fbg=DK 916.759* or fbg=DK 916.76* or fbg=DK 916.77* or fbg=DK 916.78* or fbg=DK 916.9*) and (fbg=DK 553*))";"East Africa"
"GEOLEO45570";7;"GEOLEO45570";"GEOLEO45560";"Mozambique";"lkl=VTQ 210 or ((fbg=DK 553*) and (fbg=DK 916.79*))";"Mozambique"
"GEOLEO45580";7;"GEOLEO45580";"GEOLEO45560";"Malawi";"lkl=VTQ 220 or ((fbg=DK 553*) and (fbg=DK 916.897*))";"Malawi"
"GEOLEO45590";7;"GEOLEO45590";"GEOLEO45560";"Tansania";"lkl=VTQ 230 or ((fbg=DK 553*) and (fbg=DK 916.78*))";"Tanzania"
"GEOLEO45600";7;"GEOLEO45600";"GEOLEO45560";"Ruanda-Burundi";"lkl=VTQ 240 or ((fbg=DK 553*) and (fbg=DK 916.759*))";"Rwanda-Burundi"
"GEOLEO45610";7;"GEOLEO45610";"GEOLEO45560";"Uganda";"lkl=VTQ 250 or ((fbg=DK 553*) and (fbg=DK 916.761*))";"Uganda"
"GEOLEO45620";7;"GEOLEO45620";"GEOLEO45560";"Kenia";"lkl=VTQ 260 or ((fbg=DK 553*) and (fbg=DK 916.762*))";"Kenya"
"GEOLEO45630";7;"GEOLEO45630";"GEOLEO45560";"Madagaskar";"lkl=VTQ 300 or ((fbg=DK 553*) and (fbg=DK 916.91*))";"Madagascar"
"GEOLEO45640";5;"GEOLEO45640";"GEOLEO45110";"Südafrika";"lkl=VTR 000 or ((fbg=DK 916.79* or fbg=DK 916.8* or fbg=DK 916.73*) and (fbg=DK 553*))";"South Africa"
"GEOLEO45650";6;"GEOLEO45650";"GEOLEO45640";"Republik Südafrika";"lkl=VTR 100 or ((fbg=DK 553*) and (fbg=DK 916.80*))";"Republic of South Africa"
"GEOLEO45660";6;"GEOLEO45660";"GEOLEO45640";"Namibia";"lkl=VTR 200 or ((fbg=DK 553*) and (fbg=DK 916.88*))";"Namibia"
"GEOLEO45670";6;"GEOLEO45670";"GEOLEO45640";"Botswana";"lkl=VTR 300 or ((fbg=DK 553*) and (fbg=DK 916.81*))";"Botswana"
"GEOLEO45680";6;"GEOLEO45680";"GEOLEO45640";"Simbabwe";"lkl=VTR 400 or ((fbg=DK 553*) and (fbg=DK 916.891))";"Zimbabwe"
"GEOLEO45690";6;"GEOLEO45690";"GEOLEO45640";"Sambia";"lkl=VTR 500 or ((fbg=DK 553*) and (fbg=DK 916.894*))";"Zambia"
"GEOLEO45700";6;"GEOLEO45700";"GEOLEO45640";"Lesotho";"lkl=VTR 600 or ((fbg=DK 553*) and (fbg=DK 916.861*))";"Lesotho"
"GEOLEO45710";6;"GEOLEO45710";"GEOLEO45640";"Swasiland";"lkl=VTR 700 or ((fbg=DK 553*) and (fbg=DK 916.834*))";"Swaziland"
"GEOLEO45720";4;"GEOLEO45720";"GEOLEO44430";"Australien";"lkl=VTS 000 or ((fbg=DK 553*) and (fbg=DK 919.4*))";"Australia"
"GEOLEO45730";5;"GEOLEO45730";"GEOLEO45720";"Zentralaustralien";"lkl=VTS 100 or ((fbg=DK 553*) and (fbg=DK 919.4*))";"Central Australia"
"GEOLEO45740";5;"GEOLEO45740";"GEOLEO45720";"New South Wales";"lkl=VTS 200 or ((fbg=DK 553*) and (fbg=DK 919.44*))";"New South Wales"
"GEOLEO45750";5;"GEOLEO45750";"GEOLEO45720";"Northern Territory";"lkl=VTS 300 or ((fbg=DK 553*) and (fbg=DK 919.48*))";"Northern Territory"
"GEOLEO45760";5;"GEOLEO45760";"GEOLEO45720";"Queensland";"lkl=VTS 400 or ((fbg=DK 553*) and (fbg=DK 919.43*))";"Queensland"
"GEOLEO45770";5;"GEOLEO45770";"GEOLEO45720";"Südaustralien";"lkl=VTS 500 or ((fbg=DK 553*) and (fbg=DK 919.42*))";"South Australia"
"GEOLEO45780";5;"GEOLEO45780";"GEOLEO45720";"Tasmania";"lkl=VTS 600 or ((fbg=DK 553*) and (fbg=DK 919.46*))";"Tasmania"
"GEOLEO45790";5;"GEOLEO45790";"GEOLEO45720";"Victoria";"lkl=VTS 700 or ((fbg=DK 553*) and (fbg=DK 919.45*))";"Victoria"
