"GEOLEO4651";5;"GEOLEO4651";"GEOLEO4647";"Quartär";"lkl=VWI 200";"Quaternary"
"GEOLEO4652";6;"GEOLEO4652";"GEOLEO4651";"Pleistozän";"lkl=VWI 210";"Pleistocene"
"GEOLEO4653";6;"GEOLEO4653";"GEOLEO4651";"Holozän";"lkl=VWI 220";"Holocene"
"GEOLEO4654";3;"GEOLEO4654";"GEOLEO4607";"Paläozoologie";"lkl=VX 000";"Paleozoology"
"GEOLEO4655";4;"GEOLEO4655";"GEOLEO4654";"Allgemeine Paläozoologie";"lkl=VXA 000";"General Paleozoology"
"GEOLEO4656";4;"GEOLEO4656";"GEOLEO4654";"Systematische Paläozoologie";"lkl=VXB 000";"Systematic Paleozoology"
"GEOLEO4657";5;"GEOLEO4657";"GEOLEO4656";"Invertebrata (Wirbellose)";"lkl=VXC 000";"Invertebrata"
"GEOLEO4658";6;"GEOLEO4658";"GEOLEO4657";"Protozoa";"lkl=VXE 000";"Protozoa"
"GEOLEO4659";6;"GEOLEO4659";"GEOLEO4657";"Archaeocyatha";"lkl=VXF 000";"Archaeocyatha"
"GEOLEO4660";6;"GEOLEO4660";"GEOLEO4657";"Porifera (Spongia)";"lkl=VXG 000";"Porifera (Spongia)"
"GEOLEO4661";6;"GEOLEO4661";"GEOLEO4657";"Coelenterata";"lkl=VXH 000";"Coelenterata"
"GEOLEO4662";6;"GEOLEO4662";"GEOLEO4657";"Bryozoa";"lkl=VXI 000";"Bryozoa"
"GEOLEO4663";6;"GEOLEO4663";"GEOLEO4657";"Brachiopoda";"lkl=VXK 000";"Brachiopoda"
"GEOLEO4664";6;"GEOLEO4664";"GEOLEO4657";"Vermes";"lkl=VXL 000";"Vermes"
"GEOLEO4665";6;"GEOLEO4665";"GEOLEO4657";"Mollusca";"lkl=VXM 000";"Mollusca"
"GEOLEO4666";6;"GEOLEO4666";"GEOLEO4657";"Arthropoda";"lkl=VXP 000";"Arthropoda"
"GEOLEO4667";6;"GEOLEO4667";"GEOLEO4657";"Echinodermata";"lkl=VXR 000";"Echinodermata"
"GEOLEO4668";6;"GEOLEO4668";"GEOLEO4657";"Stomochorda (hier Graptolithen)";"lkl=VXS 000";"Stomochorda (Graptolites)"
"GEOLEO4669";5;"GEOLEO4669";"GEOLEO4656";"Vertebrata";"lkl=VXU 000";"Vertebrata"
"GEOLEO4670";6;"GEOLEO4670";"GEOLEO4669";"Vertebraten verschiedener Formationen und Gebiete";"lkl=VXU 010";"Vertebrata of Different"
"GEOLEO4671";6;"GEOLEO4671";"GEOLEO4669";"Agnatha";"lkl=VXU 100";"Agnatha"
"GEOLEO4672";6;"GEOLEO4672";"GEOLEO4669";"Pisces";"lkl=VXU 200";"Pisces"
"GEOLEO4673";7;"GEOLEO4673";"GEOLEO4672";"Chondrichthyes";"lkl=VXU 300";"Chondrichthyes"
"GEOLEO4674";7;"GEOLEO4674";"GEOLEO4672";"Acanthodii";"lkl=VXU 400";"Acanthodii"
"GEOLEO4675";7;"GEOLEO4675";"GEOLEO4672";"Osteichthyes";"lkl=VXU 500";"Osteichthyes"
"GEOLEO4676";6;"GEOLEO4676";"GEOLEO4669";"Amphibia";"lkl=VXU 600";"Amphibia"
"GEOLEO4677";6;"GEOLEO4677";"GEOLEO4669";"Conodontophorida";"lkl=VXU 690";"Conodontophorida"
"GEOLEO4678";6;"GEOLEO4678";"GEOLEO4669";"Reptilia (hier auch: Dinosaurier)";"lkl=VXU 700";"Reptilia (also Dinosaurs)"
"GEOLEO4679";6;"GEOLEO4679";"GEOLEO4669";"Aves";"lkl=VXU 800";"Aves"
"GEOLEO4680";6;"GEOLEO4680";"GEOLEO4669";"Mammalia";"lkl=VXU 900";"Mammalia"
"GEOLEO4681";3;"GEOLEO4681";"GEOLEO4607";"Paläobotanik";"lkl=VY 000";"Paleobotany"
"GEOLEO4682";3;"GEOLEO4682";"GEOLEO4607";"Regionale Paläontologie";"lkl=VZ 000";"Regional Paleontology"
"GEOLEO4684";2;"GEOLEO4684";"GEOLEO5";"Allgemeines";"lkl=ZU 000";"General"
"GEOLEO4685";3;"GEOLEO4685";"GEOLEO4684";"einzelne Bergbaugebiete (Bitte konkrete Gebiete in der Schnellsuche/Erweiterten Suche recherchieren)";"lkl=ZU 060";"Mining Districts"
"GEOLEO4686";3;"GEOLEO4686";"GEOLEO4684";"Bergrecht";"lkl=ZU 150";"Mining Law"
"GEOLEO4687";3;"GEOLEO4687";"GEOLEO4684";"Bergwirtschaft, Bergbauindustrie, Vorräte, Produktion, Weltmarkt";"lkl=ZU 180";"Mining Economics, Mining Industries, Recources, Production etc."
"GEOLEO4688";3;"GEOLEO4688";"GEOLEO4684";"Ausbildung, Beruf, Zukunft";"lkl=ZU 200";"Education, Profession, and Future"
"GEOLEO4689";3;"GEOLEO4689";"GEOLEO4684";"Bergbaugeschichte und Altbergbau";"lkl=ZU 400";"Mining History"
"GEOLEO4690";2;"GEOLEO4690";"GEOLEO5";"Markscheidewesen, Detailerkundung, Lagerstättenberechnung und Geostatistik";"lkl=ZUB 000";"Mine Surveying, Prospecting and Geostatistica"
"GEOLEO4691";2;"GEOLEO4691";"GEOLEO5";"Gebirgsmechanik, Gesteinsmechanik";"lkl=ZUE 000";"Geomechanics, Rock Mechanics"
"GEOLEO4692";2;"GEOLEO4692";"GEOLEO5";"Bergbautechnologie";"lkl=ZUG 000";"Mining Technology"
"GEOLEO4693";3;"GEOLEO4693";"GEOLEO4692";"Werkzeuge und Maschinen";"lkl=ZUG 060";"Mining Machines"
"GEOLEO4694";3;"GEOLEO4694";"GEOLEO4692";"Untertägiger Bergbaubetrieb";"lkl=ZUG 010";"Underground Mining"
"GEOLEO4695";4;"GEOLEO4695";"GEOLEO4694";"Bergwergserschließung-Ausrichtung und Vorrichtung";"lkl=ZUG 050";"Mine Development"
"GEOLEO4696";4;"GEOLEO4696";"GEOLEO4694";"Bohren, Sprengen";"lkl=ZUG 100";"Drilling and Blasting"
"GEOLEO4697";4;"GEOLEO4697";"GEOLEO4694";"Tiefbohren";"lkl=ZUG 150";"Deep Drilling"
"GEOLEO4698";4;"GEOLEO4698";"GEOLEO4694";"Schächte, Schächte abteufen und Schachtbau";"lkl=ZUG 180";"Shaft, Shaft Sinking, Shaft Boring"
"GEOLEO4699";4;"GEOLEO4699";"GEOLEO4694";"Auffahrung von Grubenbauen, Streckenvortrieb und Stollnbau";"lkl=ZUG 200";"Advance, Driving, Headways, and Galleries"
"GEOLEO4700";5;"GEOLEO4700";"GEOLEO4699";"Kaverne";"lkl=ZUG 210";"Caverns"
"GEOLEO4701";4;"GEOLEO4701";"GEOLEO4694";"Tunnelbau";"lkl=ZUG 220";"Tunneling"
"GEOLEO4702";3;"GEOLEO4702";"GEOLEO4692";"Tagebaue (obertägige Gewinnung)";"lkl=ZUG 280";"Surface Mining, Open-Pit Mining, and Quarries"
"GEOLEO4703";3;"GEOLEO4703";"GEOLEO4692";"Meeresbergbau";"lkl=ZUG 290";"Deep-Sea Mining"
"GEOLEO4704";3;"GEOLEO4704";"GEOLEO4692";"Bergschadenkunde (Gebirgsbewegungen)";"lkl=ZUL 000";"Mine Damage"
"GEOLEO4705";4;"GEOLEO4705";"GEOLEO4704";"Wirkung von Kräften, Gesteinsdruck, Brüche und Bingen";"lkl=ZUL 100";"Effects of Rock Strength (Rock Pressure, Fracturing etc.)"
"GEOLEO4706";4;"GEOLEO4706";"GEOLEO4704";"Auswirkungen von Gebirgsdruck und Gebirgsbewegungen auf den Bergbau";"lkl=ZUL 200";"Effects of Rock Mechanic and Natural Rock Movements on Mining"
"GEOLEO4707";4;"GEOLEO4707";"GEOLEO4704";"Gebirgsbewegungen als Abbaufolge";"lkl=ZUL 300";"Rock Movement caused by Mining"
"GEOLEO4708";4;"GEOLEO4708";"GEOLEO4704";"Gebirgsbewegungen und Wasserführung";"lkl=ZUL 400";"Rock Movement and Mine Water"
"GEOLEO4709";2;"GEOLEO4709";"GEOLEO5";"Bergbauzweige";"lkl=ZUS 000";"Mining Branches"
"GEOLEO4710";3;"GEOLEO4710";"GEOLEO4709";"Kohlenbergbau, Gewinnung fester organischer Materialien";"lkl=ZUS 200";"Coal Mining"
"GEOLEO4711";4;"GEOLEO4711";"GEOLEO4710";"Steinkohle, Anthrazit";"lkl=ZUS 220";"Hard Coal, Anthracite"
"GEOLEO4712";4;"GEOLEO4712";"GEOLEO4710";"Braunkohle, Torf";"lkl=ZUS 240";"Brown Coal, Lignite"
"GEOLEO4713";4;"GEOLEO4713";"GEOLEO4710";"Einzelne Kohlebergbaugebiete und -lagerstätten";"lkl=ZUS 280";"Coal Mining Districts, Coal Fields"
"GEOLEO4714";4;"GEOLEO4714";"GEOLEO4710";"Bergbau auf Bernstein und Graphit";"lkl=ZUS 260";"Mining for Amber and Graphite"
"GEOLEO4715";3;"GEOLEO4715";"GEOLEO4709";"Erdöl- und Erdgasgewinnung, Fluidbergbau";"lkl=ZUS 300";"Crude Oil and Natural Gas"
"GEOLEO4716";4;"GEOLEO4716";"GEOLEO4715";"Erdöl";"lkl=ZUS 320";"Crude Oil"
"GEOLEO4717";4;"GEOLEO4717";"GEOLEO4715";"Erdgas";"lkl=ZUS 340";"Natural Gas"
"GEOLEO4718";4;"GEOLEO4718";"GEOLEO4715";"Einzelne Erdöl- und Erdgasgebiete und Lagerstätten";"lkl=ZUS 380";"Particular Gas and Oil Fields"
"GEOLEO4719";3;"GEOLEO4719";"GEOLEO4709";"Erzbergbau";"lkl=ZUS 500";"Ore Mining"
"GEOLEO4720";4;"GEOLEO4720";"GEOLEO4719";"Einzelne  Erzbaugebiete und Lagerstätten";"lkl=ZUS 580";"Particular Ore Mining Districts and Ore Deposits"
"GEOLEO4721";5;"GEOLEO4721";"GEOLEO4720";"Eisen und Mangan";"lkl=ZUS 510";"Iron and Manganese"
"GEOLEO4722";5;"GEOLEO4722";"GEOLEO4720";"Gold, Silber und Platin";"lkl=ZUS 540";"Gold, Silver, and Platinum"
"GEOLEO4723";5;"GEOLEO4723";"GEOLEO4720";"Kupfer";"lkl=ZUS 532";"Copper"
"GEOLEO4724";5;"GEOLEO4724";"GEOLEO4720";"Blei und Zink";"lkl=ZUS 534";"Lead and Zinc"
"GEOLEO4725";5;"GEOLEO4725";"GEOLEO4720";"Zinn, Chrom, Molybdän, Wolfram, Vanadium, Titan, Antimon, Arsen, Wismut und Quecksilber";"lkl=ZUS 536";"Tin, Chromium, Molybdenum, Tungsten, Vanadium, Titanium, Antimony, Arsenic, Bismuth, and Mercury"
"GEOLEO4726";5;"GEOLEO4726";"GEOLEO4720";"Nickel, Kobalt, Aluminium, Alkalien, Erdalkalien, Seltene Metalle und Seltene Erden";"lkl=ZUS 560";"Nickel, Cobalt, Aluminium, Alkaline Earth Elements and Rare Metals"
"GEOLEO4727";5;"GEOLEO4727";"GEOLEO4720";"Uran";"lkl=ZUS 570";"Uranium"
"GEOLEO4728";3;"GEOLEO4728";"GEOLEO4709";"Industrieminerale";"lkl=ZUS 600";"Industrial Minerals"
"GEOLEO4729";4;"GEOLEO4729";"GEOLEO4728";"Einzelne Bergbaugebiete von Industriemineralen";"lkl=ZUS 620";"Industrial Minerals Districts"
"GEOLEO4730";4;"GEOLEO4730";"GEOLEO4728";"Flussspat, Borat, Phosphat, Sulfat, Schwefel und Magnesit";"lkl=ZUS 512";"Fluorite, Borate, Phosphate, Sulphates, Sulphur, and Magnesite"
"GEOLEO4731";4;"GEOLEO4731";"GEOLEO4728";"Barytbergbau";"lkl=ZUS 514";"Barite Mining"
"GEOLEO4732";3;"GEOLEO4732";"GEOLEO4709";"Kali, Steinsalz und Halit";"lkl=ZUS 640";"Potash, Halite, and Rock Salt"
"GEOLEO4733";4;"GEOLEO4733";"GEOLEO4732";"Einzelne Salzbergbaugebiete";"lkl=ZUS 660";"Salt Mining Districts"
"GEOLEO4734";3;"GEOLEO4734";"GEOLEO4709";"Steine und Erden (Baumaterialien, Naturstein, Schotter, Sand)";"lkl=ZUS 800";"Building Material, Natural Stone"
"GEOLEO4735";4;"GEOLEO4735";"GEOLEO4734";"Einzelne Bergbaugebiete von Steine und Erden";"lkl=ZUS 880";"Building Material Districts"
"GEOLEO4736";4;"GEOLEO4736";"GEOLEO4734";"Schiefer und Kalkstein";"lkl=ZUS 820";"Schist and Carbonate"
"GEOLEO4737";4;"GEOLEO4737";"GEOLEO4734";"Ton und Kaolin";"lkl=ZUS 840";"Clay and Kaolin"
"GEOLEO4738";4;"GEOLEO4738";"GEOLEO4734";"Sand und Kies";"lkl=ZUS 860";"Gravel and Sand"
"GEOLEO4739";3;"GEOLEO4739";"GEOLEO4709";"Bergbau auf Edelsteine (u.a. Diamant und Opal)";"lkl=ZUS 900";"Mining of Gemstones ( Diamant, Opal, etc.)"
"GEOLEO4740";2;"GEOLEO4740";"GEOLEO5";"Grubenbewetterung, Grubenklima";"lkl=ZUT 000";"Mine Ventilation"
"GEOLEO4741";2;"GEOLEO4741";"GEOLEO5";"Bergbauliche Wasserwirtschaft, Wasserhaltung, Grubenwasser";"lkl=ZUU 000";"Mine Drainage, Mine Water"
"GEOLEO4742";2;"GEOLEO4742";"GEOLEO5";"Förderung, Transport einschließl. Pipelines";"lkl=ZUV 000";"Haulage, Hoisting, and Transport incl. Pipelines"
"GEOLEO4743";2;"GEOLEO4743";"GEOLEO5";"Aufbereitung und Veredelung";"lkl=ZUW 000";"Mineral Processing, Ore Dressing, and Benefication"
"GEOLEO4744";3;"GEOLEO4744";"GEOLEO4743";"Auslaugung, Laugung, Fällung und Flotation";"lkl=ZUW 100";"Leaching, Precipitation, and Flotation"
"GEOLEO4745";2;"GEOLEO4745";"GEOLEO5";"Aufbereitungsrückstande, Abraum, Halden und Verfüllen";"lkl=ZUX 000";"Dumps, Tips, Tailings Ponds, and Hydraulic Filling"
"GEOLEO4746";2;"GEOLEO4746";"GEOLEO5";"Entsorgungsbergbau, unterirdische Lagerung, Untertagedeponien";"lkl=ZUX 500";"Underground Storage"
"GEOLEO4747";3;"GEOLEO4747";"GEOLEO4746";"untertägige Lagerung von radioaktivem Material, Endlager, Zwischenlager";"lkl=ZUX 550";"Repositories for Radioactive Waste"
"GEOLEO4748";2;"GEOLEO4748";"GEOLEO5";"Grubensicherheit, Grubenrettungswesen, Arbeits- und Gesundheitsschutz";"lkl=ZUY 000";"Mine Safety, Rescue, and Health"
"GEOLEO4749";3;"GEOLEO4749";"GEOLEO4748";"Gas- und Staubexplosionen, Brände";"lkl=ZUY 020";"Gas and Dust Explosion"
"GEOLEO4750";3;"GEOLEO4750";"GEOLEO4748";"Verhütung und Überwachung";"lkl=ZUY 040";"Prevention and Monitoring"
"GEOLEO4751";3;"GEOLEO4751";"GEOLEO4748";"Berufliche Gefährdung der Gesundheit der Bergleute";"lkl=ZUY 060";"Professional Hazard of Miners"
"GEOLEO4752";3;"GEOLEO4752";"GEOLEO4748";"Schädigung der Pflanzen und Tierwelt durch Bergbaubetriebe";"lkl=ZUY 080";"Damage of Flora and Fauna by Mines"
"GEOLEO4753";2;"GEOLEO4753";"GEOLEO5";"Staubbekämpfung";"lkl=ZUY 200";"Dust Control"
"GEOLEO4754";2;"GEOLEO4754";"GEOLEO5";"Bergbausanierung und Rekultivierung";"lkl=ZUZ 000";"Rehabilitation of Mining Areas, Reclaimation"
"GEOLEO4755";4;"GEOLEO4755";"GEOLEO4681";"Allgemeine Paläobotanik";"lkl=VYA 000";"General Palaeobotany"
"GEOLEO4756";5;"GEOLEO4756";"GEOLEO4755";"Morphologie, Anatomie und Histologie";"lkl=VYA 100";"Morphology, Anatomy, and Histology"
"GEOLEO4757";6;"GEOLEO4757";"GEOLEO4756";"Fossile Hölzer";"lkl=VYA 150";"Fossil Timber"
"GEOLEO4758";5;"GEOLEO4758";"GEOLEO4755";"Palaeokarpologie";"lkl=VYA 200";"Paleocarpology"
"GEOLEO4759";5;"GEOLEO4759";"GEOLEO4755";"Evolution und Phylogenie";"lkl=VYA 300";"Evolution and Phylogeny"
"GEOLEO4760";5;"GEOLEO4760";"GEOLEO4755";"Palaeophytogeographie";"lkl=VYA 400";"Paleophytogeography"
"GEOLEO4761";5;"GEOLEO4761";"GEOLEO4755";"Paläoökologie";"lkl=VYA 500";"Paleoecology"
"GEOLEO4762";5;"GEOLEO4762";"GEOLEO4755";"Vegetationsgeschichte und Floren verschiedener Epochen";"lkl=VYB 000";"Vegetation History and Flora in different Times"
"GEOLEO4763";6;"GEOLEO4763";"GEOLEO4762";"Aphytikum";"lkl=VYB 100";"Aphyticum"
"GEOLEO4764";6;"GEOLEO4764";"GEOLEO4762";"Kryptophytikum";"lkl=VYB 200";"Cryptophyticum"
"GEOLEO4765";6;"GEOLEO4765";"GEOLEO4762";"Proterophytikum";"lkl=VYB 300";"Proterophyticum"
"GEOLEO4766";7;"GEOLEO4766";"GEOLEO4765";"Früh-Proterophytikum";"lkl=VYB 310";"Early-Proterophyticum"
"GEOLEO4767";7;"GEOLEO4767";"GEOLEO4765";"Spät-Proterophytikum";"lkl=VYB 320";"Late-Proterophyticum"
"GEOLEO4768";7;"GEOLEO4768";"GEOLEO4765";"End-Proterophytikum";"lkl=VYB 330";"End-Proterophytikum"
"GEOLEO4769";8;"GEOLEO4769";"GEOLEO4768";"Kambrium";"lkl=VYB 331";"Cambrian"
"GEOLEO4770";8;"GEOLEO4770";"GEOLEO4768";"Ordovizium";"lkl=VYB 332";"Ordivician"
"GEOLEO4771";6;"GEOLEO4771";"GEOLEO4762";"Paläophytikum";"lkl=VYB 400";"Paleophyticum"
"GEOLEO4772";7;"GEOLEO4772";"GEOLEO4771";"Silur";"lkl=VYB 410";"Silurian"
"GEOLEO4773";7;"GEOLEO4773";"GEOLEO4771";"Devon";"lkl=VYB 420";"Devonian"
"GEOLEO4774";7;"GEOLEO4774";"GEOLEO4771";"Karbon";"lkl=VYB 430";"Carboniferous"
"GEOLEO4775";7;"GEOLEO4775";"GEOLEO4771";"Perm";"lkl=VYB 440";"Permian"
"GEOLEO4776";6;"GEOLEO4776";"GEOLEO4762";"Mesophytikum";"lkl=VYB 500";"Mesophyticum"
"GEOLEO4777";7;"GEOLEO4777";"GEOLEO4776";"Ober-Perm";"lkl=VYB 510";"Upper Permian"
"GEOLEO4778";7;"GEOLEO4778";"GEOLEO4776";"Trias";"lkl=VYB 520";"Triassic"
"GEOLEO4779";7;"GEOLEO4779";"GEOLEO4776";"Jura";"lkl=VYB 530";"Jurassic"
"GEOLEO4780";7;"GEOLEO4780";"GEOLEO4776";"Kreide";"lkl=VYB 540";"Cretaceous"
"GEOLEO4781";6;"GEOLEO4781";"GEOLEO4762";"Känophytikum";"lkl=VYB 600";"Cenophyticum"
"GEOLEO4782";7;"GEOLEO4782";"GEOLEO4781";"Ober-Kreide";"lkl=VYB 610";"Upper Cretaceous"
"GEOLEO4783";7;"GEOLEO4783";"GEOLEO4781";"Tertiär";"lkl=VYB 620";"Tertiary"
"GEOLEO4784";8;"GEOLEO4784";"GEOLEO4783";"Paleozän";"lkl=VYB 621";"Paleocene"
"GEOLEO4785";8;"GEOLEO4785";"GEOLEO4783";"Eozän";"lkl=VYB 622";"Eocene"
"GEOLEO4786";8;"GEOLEO4786";"GEOLEO4783";"Oligozän";"lkl=VYB 623";"Oligocene"
"GEOLEO4787";8;"GEOLEO4787";"GEOLEO4783";"Miozän";"lkl=VYB 624";"Miocene"
"GEOLEO4788";8;"GEOLEO4788";"GEOLEO4783";"Pliozän";"lkl=VYB 625";"Pliocene"
"GEOLEO4789";6;"GEOLEO4789";"GEOLEO4762";"Quartär";"lkl=VYB 630";"Quaternary"
"GEOLEO4790";7;"GEOLEO4790";"GEOLEO4789";"Pleistozän";"lkl=VYB 631";"Pleistcene"
"GEOLEO4791";7;"GEOLEO4791";"GEOLEO4789";"Holozän";"lkl=VYB 632";"Holocene"
"GEOLEO4792";4;"GEOLEO4792";"GEOLEO4681";"Systematische Paläobotanik";"lkl=VYC 000";"Systematical Paleobotany"
"GEOLEO4793";5;"GEOLEO4793";"GEOLEO4792";"Kryptogamen";"lkl=VYD 000";"Cryptogams"
"GEOLEO4794";5;"GEOLEO4794";"GEOLEO4792";"Schizophyta (Cyanobakterien)";"lkl=VYE 000";"Cyanobakteria (Schizophyta)"
"GEOLEO4795";6;"GEOLEO4795";"GEOLEO4794";"Schizomycetes (Bakterien)";"lkl=VYE 100";"Schizomycetes (Bacteria)"
"GEOLEO4796";6;"GEOLEO4796";"GEOLEO4794";"Cyanophyceae (Blaualgen)";"lkl=VYE 200";"Cyanophyceae (Blue Alga)"
"GEOLEO4797";5;"GEOLEO4797";"GEOLEO4792";"Phycophyta (Algen)";"lkl=VYF 000";"Phycophyta (Algae)"
"GEOLEO4798";6;"GEOLEO4798";"GEOLEO4797";"Phycophyta incertae sedis";"lkl=VYF100";"Phycophyta incertae sedis"
"GEOLEO4799";7;"GEOLEO4799";"GEOLEO4798";"Acritarcha";"lkl=VYF 150";"Acritarcha, Acritarchs"
"GEOLEO4800";6;"GEOLEO4800";"GEOLEO4797";"Pyrrophyceae (Dinoflagellatae, Peridineen)";"lkl=VYF 200";"Pyrrophyceae (Dinoflagellatae, Peridineen)"
"GEOLEO4801";6;"GEOLEO4801";"GEOLEO4797";"Haptophyceae";"lkl=VYF 300";"Haptophyceae"
"GEOLEO4802";7;"GEOLEO4802";"GEOLEO4801";"Coccolithophorales";"lkl=VYF 310";"Coccolithophorales"
"GEOLEO4803";7;"GEOLEO4803";"GEOLEO4801";"Bacillariophyceae";"lkl=VYF 320";"Bacillariophyceae"
"GEOLEO4804";8;"GEOLEO4804";"GEOLEO4803";"Diatomales";"lkl=VYF 321";"Diatomales"
"GEOLEO4805";7;"GEOLEO4805";"GEOLEO4801";"Chlorophyceae";"lkl=VYF 330";"Chlorophyceae"
"GEOLEO4806";8;"GEOLEO4806";"GEOLEO4805";"Charales";"lkl=VYF 331";"Charales"
"GEOLEO4807";8;"GEOLEO4807";"GEOLEO4805";"Siphonales";"lkl=VYF 332";"Siphonales"
"GEOLEO4808";7;"GEOLEO4808";"GEOLEO4801";"Rhodophyceae";"lkl=VYF 340";"Rhodophyceae"
"GEOLEO4809";8;"GEOLEO4809";"GEOLEO4808";"Corallinaceae";"lkl=VYF 345";"Corallinaceae"
"GEOLEO4810";5;"GEOLEO4810";"GEOLEO4792";"Algomycetes, Nematophyta";"lkl=VYG 000";"Algomycetes, Nematophyta"
"GEOLEO4811";5;"GEOLEO4811";"GEOLEO4792";"Mycophyta (Fungi)";"lkl=VYH 000";"Mycophyta (Fungi)"
"GEOLEO4812";5;"GEOLEO4812";"GEOLEO4792";"Bryophyta  (Moose)";"lkl=VYI 000";"Bryophyta (Musci)"
"GEOLEO4813";5;"GEOLEO4813";"GEOLEO4792";"Pteridophyta";"lkl=VYJ 000";"Pteridophyta"
"GEOLEO4814";6;"GEOLEO4814";"GEOLEO4813";"Lycopodiales (Bärlappgewächse)";"lkl=VYJ 100";"Lycopodiales (Lycopsida: Club-mosses and Scale Trees)"
"GEOLEO4815";6;"GEOLEO4815";"GEOLEO4813";"Articulatae (Schachtelhalmgewächse)";"lkl=VYJ 200";"Articulatae (Horsetail Family)"
"GEOLEO4816";6;"GEOLEO4816";"GEOLEO4813";"Filicales (Farne)";"lkl=VYJ 300";"Filicales (Ferns)"
"GEOLEO4817";6;"GEOLEO4817";"GEOLEO4813";"Neoggerathiales";"lkl=VYJ 400";"Neoggerathiales"
"GEOLEO4818";5;"GEOLEO4818";"GEOLEO4792";"Spermatophyta";"lkl=VYK 000";"Spermatophyta"
"GEOLEO4819";6;"GEOLEO4819";"GEOLEO4818";"Gymnospermae";"lkl=VYL 000";"Gymnospermae"
"GEOLEO4820";6;"GEOLEO4820";"GEOLEO4818";"Coniferophytina";"lkl=VYM 000";"Coniferophytina"
"GEOLEO4821";7;"GEOLEO4821";"GEOLEO4820";"Ginkgoatae";"lkl=VYM 100";"Ginkgoatae"
"GEOLEO4822";7;"GEOLEO4822";"GEOLEO4820";"Pinatae";"lkl=VYM 200";"Pinatae"
"GEOLEO4823";8;"GEOLEO4823";"GEOLEO4822";"Cordaitidae";"lkl=VYM 210";"Cordaitidae"
"GEOLEO4824";8;"GEOLEO4824";"GEOLEO4822";"Pinidae (Coniferae, Nadelbäume)";"lkl=VYM 220";"Pinidae (Coniferae )"
"GEOLEO4825";9;"GEOLEO4825";"GEOLEO4824";"Pinaceae";"lkl=VYM 225";"Pinaceae"
"GEOLEO4826";6;"GEOLEO4826";"GEOLEO4818";"Cycadophytina";"lkl=VYN 000";"Cycadophytina"
"GEOLEO4827";7;"GEOLEO4827";"GEOLEO4826";"Pteridospermae (Lyginopteridate, Samenpflanzen)";"lkl=VYN 100";"Pteridospermae (Lyginopteridate, Seed Plants)"
"GEOLEO4828";8;"GEOLEO4828";"GEOLEO4827";"Medulloasceae";"lkl=VYN 150";"Medulloasceae"
"GEOLEO4829";7;"GEOLEO4829";"GEOLEO4826";"Caytoniales";"lkl=VYN 200";"Caytoniales"
"GEOLEO4830";7;"GEOLEO4830";"GEOLEO4826";"Cycadatae (Palmfarne)";"lkl=VYN 300";"Cycadatae"
"GEOLEO4831";7;"GEOLEO4831";"GEOLEO4826";"Bennettitatae";"lkl=VYN 400";"Bennettitatae"
"GEOLEO4832";7;"GEOLEO4832";"GEOLEO4826";"Gnetatae";"lkl=VYN 500";"Gnetatae"
"GEOLEO4833";6;"GEOLEO4833";"GEOLEO4818";"Angiospermae (Magnoliophytina)";"lkl=VYO 000";"Angiospermae (Magnoliophytina)"
"GEOLEO4834";7;"GEOLEO4834";"GEOLEO4833";"Dicotyledoneae";"lkl=VYO 100";"Dicotyledoneae"
"GEOLEO4835";7;"GEOLEO4835";"GEOLEO4833";"Monocotyledoneae";"lkl=VYO 200";"Monocotyledoneae"
"GEOLEO4836";4;"GEOLEO4836";"GEOLEO4682";"Europa";"lkl=VZA 000";"Europe"
"GEOLEO4837";5;"GEOLEO4837";"GEOLEO4836";"Mitteleuropa";"lkl=VZB 000";"Central Europe"
"GEOLEO4838";6;"GEOLEO4838";"GEOLEO4837";"Mitteleuropa nach morphologisch-tektonischer Gliederung";"lkl=VZB 100";"Central Europe: Morphological and Tectonical"
"GEOLEO4839";7;"GEOLEO4839";"GEOLEO4838";"Norddeutsche Senke";"lkl=VZB 110";"North German Basin"
"GEOLEO4840";7;"GEOLEO4840";"GEOLEO4838";"Mitteleuropische Gebirgsschwelle";"lkl=VZB 120";"Central European Variscides"
"GEOLEO4841";8;"GEOLEO4841";"GEOLEO4840";"Rheinisches Schiefergebirge";"lkl=VZB 121";"Rhenish Schiefergebirge"
"GEOLEO4842";8;"GEOLEO4842";"GEOLEO4840";"Oberkreidegebiet von Aachen-Süd-Limburg";"lkl=VZB 122";"Upper Cretaceous of Aachen - South Limburg"
"GEOLEO4843";8;"GEOLEO4843";"GEOLEO4840";"Niederrheinische Bucht";"lkl=VZB 123";"Niederrheinische Bucht, Cologne Bay"
"GEOLEO4844";8;"GEOLEO4844";"GEOLEO4840";"Westfälische Bucht";"lkl=VZB 124";"Westfälische Bucht, Westphalian Bay"
"GEOLEO4845";8;"GEOLEO4845";"GEOLEO4840";"Hessisch-thüringisches Bergland";"lkl=VZB 125";"Hessian-Thuringian Mountains"
"GEOLEO4846";8;"GEOLEO4846";"GEOLEO4840";"Niedersächsisches Bergland";"lkl=VZB 126";"Niedersächsisches Bergland, Lower Saxonian Mountains"
"GEOLEO4847";8;"GEOLEO4847";"GEOLEO4840";"Harz und seine Vorländer";"lkl=VZB 127";"Harz Mountains and its Foreland"
"GEOLEO4848";8;"GEOLEO4848";"GEOLEO4840";"Saxothuringikum";"lkl=VZB 128";"Saxothuringian"
