"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO4998";5;"GEOLEO4998";"GEOLEO4993";"Neuseeland";"lkl=VZT 500 or ((fbg=DK 56*) and (fbg=DK 919.31*))";"New Zealand";;;"VZT 500";"lkl=VZT 500";"(fbg=DK 56*) and (fbg=DK 919.31*)"
"GEOLEO4999";5;"GEOLEO4999";"GEOLEO4993";"Sonstige Inselgruppen";"lkl=VZT 600 or ((fbg=DK 56*) and (fbg=DK 919*))";"Other Isles";;;"VZT 600";"lkl=VZT 600";"(fbg=DK 56*) and (fbg=DK 919*)"
"GEOLEO5000";4;"GEOLEO5000";"GEOLEO4682";"Amerika im allgemeinen";"lkl=VZU 000 or ((fbg=DK 917* or  fbg=DK 918*) and (fbg=DK 56*))";"America in General";;;"VZU 000";"lkl=VZU 000";"(fbg=DK 917* or  fbg=DK 918*) and (fbg=DK 56*)"
"GEOLEO5001";4;"GEOLEO5001";"GEOLEO4682";"Nordamerika";"lkl=VZV 000 or ((fbg=DK 56*) and (fbg=DK 917.2*) and not1 fbg=DK 917* and  not2 fbg=DK 917* and  not3 fbg=DK 917* and  not4 fbg=DK 917* and  not5 fbg=DK 917* and  not6 fbg=DK 917* and  not7 fbg=DK 917* and  not8 fbg=DK 917* and  not9 fbg=DK 917* and  not10 fbg=DK 917*)";"North America";;;"VZV 000";"lkl=VZV 000";"(fbg=DK 56*) and (fbg=DK 917.2*) and not1 fbg=DK 917* and  not2 fbg=DK 917* and  not3 fbg=DK 917* and  not4 fbg=DK 917* and  not5 fbg=DK 917* and  not6 fbg=DK 917* and  not7 fbg=DK 917* and  not8 fbg=DK 917* and  not9 fbg=DK 917* and  not10 fbg=DK 917*"
"GEOLEO5002";5;"GEOLEO5002";"GEOLEO5001";"Kanada";"lkl=VZV 100 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Canada";;;"VZV 100";"lkl=VZV 100";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5003";6;"GEOLEO5003";"GEOLEO5002";"Groﬂregionen";"lkl=VZV 110 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Large Regions";;;"VZV 110";"lkl=VZV 110";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5004";7;"GEOLEO5004";"GEOLEO5003";"Kanadische Arktis";"lkl=VZV 111 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Canadian Arctic";;;"VZV 111";"lkl=VZV 111";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5005";7;"GEOLEO5005";"GEOLEO5003";"Kanadischer Schild";"lkl=VZV 112 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Canadian Shield";;;"VZV 112";"lkl=VZV 112";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5006";7;"GEOLEO5006";"GEOLEO5003";"Hudson Bay Lowland";"lkl=VZV 113 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Hudson Bay Lowland";;;"VZV 113";"lkl=VZV 113";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5007";7;"GEOLEO5007";"GEOLEO5003";"Labrador";"lkl=VZV 114 or ((fbg=DK 56*) and (fbg=DK 917.19*))";"Labrador";;;"VZV 114";"lkl=VZV 114";"(fbg=DK 56*) and (fbg=DK 917.19*)"
"GEOLEO5008";7;"GEOLEO5008";"GEOLEO5003";"÷stliches Kanada im allgemeinen";"lkl=VZV 115 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Eastern Canada in General";;;"VZV 115";"lkl=VZV 115";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5009";7;"GEOLEO5009";"GEOLEO5003";"Westliches Kanada im allgemeinen";"lkl=VZV 116 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Western Canada in General";;;"VZV 116";"lkl=VZV 116";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5010";7;"GEOLEO5010";"GEOLEO5003";"Kanadische Canada";"lkl=VZV 117 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Canadian Cordillera";;;"VZV 117";"lkl=VZV 117";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5011";7;"GEOLEO5011";"GEOLEO5003";"K¸stengebiete und Kontinentalr‰nder von Kanada";"lkl=VZV 118 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Coast Regions and Continental Shelves of Canada";;;"VZV 118";"lkl=VZV 118";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5012";6;"GEOLEO5012";"GEOLEO5002";"Provinzen";"lkl=VZV 120 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Provinces";;;"VZV 120";"lkl=VZV 120";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5013";7;"GEOLEO5013";"GEOLEO5012";"Alberta";"lkl=VZV 121 or ((fbg=DK 56*) and (fbg=DK 917.123*))";"Alberta";;;"VZV 121";"lkl=VZV 121";"(fbg=DK 56*) and (fbg=DK 917.123*)"
"GEOLEO5014";7;"GEOLEO5014";"GEOLEO5012";"British-Columbia und Yukon Territory";"lkl=VZV 122 or ((fbg=DK 917.12* or  fbg=DK 917.11*) and (fbg=DK 56*))";"British-Columbia and Yukon Territory";;;"VZV 122";"lkl=VZV 122";"(fbg=DK 917.12* or  fbg=DK 917.11*) and (fbg=DK 56*)"
"GEOLEO5015";7;"GEOLEO5015";"GEOLEO5012";"Manitoba";"lkl=VZV 123 or ((fbg=DK 56*) and (fbg=DK 917.127*))";"Manitoba";;;"VZV 123";"lkl=VZV 123";"(fbg=DK 56*) and (fbg=DK 917.127*)"
"GEOLEO5016";7;"GEOLEO5016";"GEOLEO5012";"New Brunswick, Nova Scotia und Prince Edward Land";"lkl=VZV 124 or ((fbg=DK 56*) and (fbg=DK 917.15*))";"New Brunswick, Nova Scotia and Prince Edward Island";;;"VZV 124";"lkl=VZV 124";"(fbg=DK 56*) and (fbg=DK 917.15*)"
"GEOLEO5017";7;"GEOLEO5017";"GEOLEO5012";"Newfoundland";"lkl=VZV 125 or ((fbg=DK 56*) and (fbg=DK 917.18*))";"Newfoundland";;;"VZV 125";"lkl=VZV 125";"(fbg=DK 56*) and (fbg=DK 917.18*)"
"GEOLEO5018";7;"GEOLEO5018";"GEOLEO5012";"Northwest Territory";"lkl=VZV 126 or ((fbg=DK 56*) and (fbg=DK 917.122*))";"Northwest Territory";;;"VZV 126";"lkl=VZV 126";"(fbg=DK 56*) and (fbg=DK 917.122*)"
"GEOLEO5019";7;"GEOLEO5019";"GEOLEO5012";"Ontario";"lkl=VZV 127 or ((fbg=DK 56*) and (fbg=DK 917.13*))";"Ontario";;;"VZV 127";"lkl=VZV 127";"(fbg=DK 56*) and (fbg=DK 917.13*)"
"GEOLEO5020";7;"GEOLEO5020";"GEOLEO5012";"Quebec";"lkl=VZV 128 or ((fbg=DK 56*) and (fbg=DK 917.14*))";"Quebec";;;"VZV 128";"lkl=VZV 128";"(fbg=DK 56*) and (fbg=DK 917.14*)"
"GEOLEO5021";7;"GEOLEO5021";"GEOLEO5012";"Saskatchewan";"lkl=VZV 129 or ((fbg=DK 56*) and (fbg=DK 917.124*))";"Saskatchewan";;;"VZV 129";"lkl=VZV 129";"(fbg=DK 56*) and (fbg=DK 917.124*)"
"GEOLEO5022";5;"GEOLEO5022";"GEOLEO5001";"USA";"lkl=VZV 200 or ((fbg=DK 917.3* or  fbg=DK 917.4*) and (fbg=DK 56*))";"USA";;;"VZV 200";"lkl=VZV 200";"(fbg=DK 917.3* or  fbg=DK 917.4*) and (fbg=DK 56*)"
"GEOLEO5023";6;"GEOLEO5023";"GEOLEO5022";"Groﬂregionen der USA";"lkl=VZV 210";"Large Regions of the USA";;;"VZV 210";"lkl=VZV 210";
"GEOLEO5024";7;"GEOLEO5024";"GEOLEO5023";"Appalachen";"lkl=VZV 211 or ((fbg=DK 56*) and (fbg=DK 913(237.2)))";"Appalachian";;;"VZV 211";"lkl=VZV 211";"(fbg=DK 56*) and (fbg=DK 913(237.2))"
"GEOLEO5025";7;"GEOLEO5025";"GEOLEO5023";"Grosse Seen Gebiet der USA";"lkl=VZV 212";"Great Lakes";;;"VZV 212";"lkl=VZV 212";
"GEOLEO5026";7;"GEOLEO5026";"GEOLEO5023";"Atlantic Coastal Plain und Gulf Coastal Plain";"lkl=VZV 213";"Atlantic Coastal Plain and Gulf Coastal Plain";;;"VZV 213";"lkl=VZV 213";
"GEOLEO5027";7;"GEOLEO5027";"GEOLEO5023";"Interior Highlands";"lkl=VZV 214";"Interior Highlands";;;"VZV 214";"lkl=VZV 214";
"GEOLEO5028";7;"GEOLEO5028";"GEOLEO5023";"Interior Plains";"lkl=VZV 215";"Interior Plains";;;"VZV 215";"lkl=VZV 215";
"GEOLEO5029";7;"GEOLEO5029";"GEOLEO5023";"Great Plains";"lkl=VZV 216";"Great Plains";;;"VZV 216";"lkl=VZV 216";
"GEOLEO5030";7;"GEOLEO5030";"GEOLEO5023";"Rocky Mountains im Bereich der USA";"lkl=VZV 217";"Rocky Mountains in the US Area";;;"VZV 217";"lkl=VZV 217";
"GEOLEO5031";7;"GEOLEO5031";"GEOLEO5023";"Intermontane Plateaus und Becken";"lkl=VZV 218";"Intermontane Plateaus and Basins";;;"VZV 218";"lkl=VZV 218";
"GEOLEO5032";7;"GEOLEO5032";"GEOLEO5023";"Pazifisches Gebirgssystem und Pazifisches K¸stengebiet";"lkl=VZV 219";"Pacific Mountainsystem and Coast Region";;;"VZV 219";"lkl=VZV 219";
"GEOLEO5033";6;"GEOLEO5033";"GEOLEO5022";"Neuengland und Mittelatlantikstaaten";"lkl=VZV 220 or ((fbg=DK 56*) and (fbg=DK 917.4*))";"New England and Middle Atlantic States";;;"VZV 220";"lkl=VZV 220";"(fbg=DK 56*) and (fbg=DK 917.4*)"
"GEOLEO5034";7;"GEOLEO5034";"GEOLEO5033";"Maine";"lkl=VZV 221 or ((fbg=DK 56*) and (fbg=DK 917.41*))";"Maine";;;"VZV 221";"lkl=VZV 221";"(fbg=DK 56*) and (fbg=DK 917.41*)"
"GEOLEO5035";7;"GEOLEO5035";"GEOLEO5033";"New Hampshire";"lkl=VZV 222 or ((fbg=DK 56*) and (fbg=DK 917.42*))";"New Hampshire";;;"VZV 222";"lkl=VZV 222";"(fbg=DK 56*) and (fbg=DK 917.42*)"
"GEOLEO5036";7;"GEOLEO5036";"GEOLEO5033";"Vermount";"lkl=VZV 223 or ((fbg=DK 56*) and (fbg=DK 917.43*))";"Vermount";;;"VZV 223";"lkl=VZV 223";"(fbg=DK 56*) and (fbg=DK 917.43*)"
"GEOLEO5037";7;"GEOLEO5037";"GEOLEO5033";"Massachusetts";"lkl=VZV 224 or ((fbg=DK 56*) and (fbg=DK 917.44*))";"Massachusetts";;;"VZV 224";"lkl=VZV 224";"(fbg=DK 56*) and (fbg=DK 917.44*)"
"GEOLEO5038";7;"GEOLEO5038";"GEOLEO5033";"Rhode Island";"lkl=VZV 225 or ((fbg=DK 56*) and (fbg=DK 917.45*))";"Rhode Island";;;"VZV 225";"lkl=VZV 225";"(fbg=DK 56*) and (fbg=DK 917.45*)"
"GEOLEO5039";7;"GEOLEO5039";"GEOLEO5033";"Connecticut";"lkl=VZV 226 or ((fbg=DK 56*) and (fbg=DK 917.46*))";"Connecticut";;;"VZV 226";"lkl=VZV 226";"(fbg=DK 56*) and (fbg=DK 917.46*)"
"GEOLEO5040";7;"GEOLEO5040";"GEOLEO5033";"New York";"lkl=VZV 227 or ((fbg=DK 56*) and (fbg=DK 917.47*))";"New York";;;"VZV 227";"lkl=VZV 227";"(fbg=DK 56*) and (fbg=DK 917.47*)"
"GEOLEO5041";7;"GEOLEO5041";"GEOLEO5033";"New Jersey";"lkl=VZV 228 or ((fbg=DK 56*) and (fbg=DK 917.49*))";"New Jersey";;;"VZV 228";"lkl=VZV 228";"(fbg=DK 56*) and (fbg=DK 917.49*)"
"GEOLEO5042";7;"GEOLEO5042";"GEOLEO5033";"Pennsylvania";"lkl=VZV 229 or ((fbg=DK 56*) and (fbg=DK 917.48*))";"Pennsylvania";;;"VZV 229";"lkl=VZV 229";"(fbg=DK 56*) and (fbg=DK 917.48*)"
"GEOLEO5043";6;"GEOLEO5043";"GEOLEO5022";"Nordˆstlicher Midcontinent";"lkl=VZV 230 or ((fbg=DK 56*) and (fbg=DK 917.7*))";"Northeastern Central States";;;"VZV 230";"lkl=VZV 230";"(fbg=DK 56*) and (fbg=DK 917.7*)"
"GEOLEO5044";7;"GEOLEO5044";"GEOLEO5043";"Ohio";"lkl=VZV 231 or ((fbg=DK 56*) and (fbg=DK 917.71*))";"Ohio";;;"VZV 231";"lkl=VZV 231";"(fbg=DK 56*) and (fbg=DK 917.71*)"
"GEOLEO5045";7;"GEOLEO5045";"GEOLEO5043";"Indiana";"lkl=VZV 232 or ((fbg=DK 56*) and (fbg=DK 917.72*))";"Indiana";;;"VZV 232";"lkl=VZV 232";"(fbg=DK 56*) and (fbg=DK 917.72*)"
"GEOLEO5046";7;"GEOLEO5046";"GEOLEO5043";"Illinois";"lkl=VZV 233 or ((fbg=DK 56*) and (fbg=DK 917.73*))";"Illinois";;;"VZV 233";"lkl=VZV 233";"(fbg=DK 56*) and (fbg=DK 917.73*)"
"GEOLEO5047";7;"GEOLEO5047";"GEOLEO5043";"Michigan";"lkl=VZV 234 or ((fbg=DK 56*) and (fbg=DK 917.74*))";"Michigan";;;"VZV 234";"lkl=VZV 234";"(fbg=DK 56*) and (fbg=DK 917.74*)"
"GEOLEO5048";7;"GEOLEO5048";"GEOLEO5043";"Wisconsin";"lkl=VZV 235 or ((fbg=DK 56*) and (fbg=DK 917.75*))";"Wisconsin";;;"VZV 235";"lkl=VZV 235";"(fbg=DK 56*) and (fbg=DK 917.75*)"
"GEOLEO5049";6;"GEOLEO5049";"GEOLEO5022";"Nordwestlicher Midcontinent";"lkl=VZV 240 or ((fbg=DK 917.8* or  fbg=DK 917.7*) and (fbg=DK 56*))";"Northwestern Central States";;;"VZV 240";"lkl=VZV 240";"(fbg=DK 917.8* or  fbg=DK 917.7*) and (fbg=DK 56*)"
"GEOLEO5050";7;"GEOLEO5050";"GEOLEO5049";"Minnesota";"lkl=VZV 241 or ((fbg=DK 56*) and (fbg=DK 917.76*))";"Minnesota";;;"VZV 241";"lkl=VZV 241";"(fbg=DK 56*) and (fbg=DK 917.76*)"
"GEOLEO5051";7;"GEOLEO5051";"GEOLEO5049";"Iowa";"lkl=VZV 242 or ((fbg=DK 56*) and (fbg=DK 917.77*))";"Iowa";;;"VZV 242";"lkl=VZV 242";"(fbg=DK 56*) and (fbg=DK 917.77*)"
"GEOLEO5052";7;"GEOLEO5052";"GEOLEO5049";"Missouri";"lkl=VZV 243 or ((fbg=DK 56*) and (fbg=DK 917.78*))";"Missouri";;;"VZV 243";"lkl=VZV 243";"(fbg=DK 56*) and (fbg=DK 917.78*)"
"GEOLEO5053";7;"GEOLEO5053";"GEOLEO5049";"North Dakota";"lkl=VZV 244 or ((fbg=DK 56*) and (fbg=DK 917.84*))";"North Dakota";;;"VZV 244";"lkl=VZV 244";"(fbg=DK 56*) and (fbg=DK 917.84*)"
"GEOLEO5054";7;"GEOLEO5054";"GEOLEO5049";"South Dakota";"lkl=VZV 245 or ((fbg=DK 56*) and (fbg=DK 917.83*))";"South Dakota";;;"VZV 245";"lkl=VZV 245";"(fbg=DK 56*) and (fbg=DK 917.83*)"
"GEOLEO5055";7;"GEOLEO5055";"GEOLEO5049";"Nebraska";"lkl=VZV 246 or ((fbg=DK 56*) and (fbg=DK 917.82*))";"Nebraska";;;"VZV 246";"lkl=VZV 246";"(fbg=DK 56*) and (fbg=DK 917.82*)"
"GEOLEO5056";7;"GEOLEO5056";"GEOLEO5049";"Kansas";"lkl=VZV 247 or ((fbg=DK 56*) and (fbg=DK 917.81*))";"Kansas";;;"VZV 247";"lkl=VZV 247";"(fbg=DK 56*) and (fbg=DK 917.81*)"
"GEOLEO5057";6;"GEOLEO5057";"GEOLEO5022";"S¸datlantische Staaten";"lkl=VZV 250 or ((fbg=DK 56*) and (fbg=DK 917.6*))";"South Atlantic States";;;"VZV 250";"lkl=VZV 250";"(fbg=DK 56*) and (fbg=DK 917.6*)"
"GEOLEO5058";7;"GEOLEO5058";"GEOLEO5057";"Delaware";"lkl=VZV 251 or ((fbg=DK 56*) and (fbg=DK 917.51*))";"Delaware";;;"VZV 251";"lkl=VZV 251";"(fbg=DK 56*) and (fbg=DK 917.51*)"
"GEOLEO5059";7;"GEOLEO5059";"GEOLEO5057";"Maryland";"lkl=VZV 252 or ((fbg=DK 56*) and (fbg=DK 917.52*))";"Maryland";;;"VZV 252";"lkl=VZV 252";"(fbg=DK 56*) and (fbg=DK 917.52*)"
"GEOLEO5060";7;"GEOLEO5060";"GEOLEO5057";"District of Columbia";"lkl=VZV 253 or ((fbg=DK 56*) and (fbg=DK 917.44*))";"District of Columbia";;;"VZV 253";"lkl=VZV 253";"(fbg=DK 56*) and (fbg=DK 917.44*)"
"GEOLEO5061";7;"GEOLEO5061";"GEOLEO5057";"Virginia";"lkl=VZV 254 or ((fbg=DK 56*) and (fbg=DK 917.55*))";"Virginia";;;"VZV 254";"lkl=VZV 254";"(fbg=DK 56*) and (fbg=DK 917.55*)"
"GEOLEO5062";7;"GEOLEO5062";"GEOLEO5057";"West Virginia";"lkl=VZV 255 or ((fbg=DK 56*) and (fbg=DK 917.54*))";"West Virginia";;;"VZV 255";"lkl=VZV 255";"(fbg=DK 56*) and (fbg=DK 917.54*)"
"GEOLEO5063";7;"GEOLEO5063";"GEOLEO5057";"North Carolina";"lkl=VZV 256 or ((fbg=DK 56*) and (fbg=DK 917.56*))";"North Carolina";;;"VZV 256";"lkl=VZV 256";"(fbg=DK 56*) and (fbg=DK 917.56*)"
"GEOLEO5064";7;"GEOLEO5064";"GEOLEO5057";"South Carolina";"lkl=VZV 257 or ((fbg=DK 56*) and (fbg=DK 917.57*))";"South Carolina";;;"VZV 257";"lkl=VZV 257";"(fbg=DK 56*) and (fbg=DK 917.57*)"
"GEOLEO5065";7;"GEOLEO5065";"GEOLEO5057";"Georgia";"lkl=VZV 258 or ((fbg=DK 56*) and (fbg=DK 917.58*))";"Georgia";;;"VZV 258";"lkl=VZV 258";"(fbg=DK 56*) and (fbg=DK 917.58*)"
"GEOLEO5066";7;"GEOLEO5066";"GEOLEO5057";"Florida";"lkl=VZV 259 or ((fbg=DK 56*) and (fbg=DK 917.59*))";"Florida";;;"VZV 259";"lkl=VZV 259";"(fbg=DK 56*) and (fbg=DK 917.59*)"
"GEOLEO5067";6;"GEOLEO5067";"GEOLEO5022";"S¸dliche Midcontinent Region";"lkl=VZV 260 or ((fbg=DK 56*) and (fbg=DK 917.6*))";"Southern Midcontinent Region";;;"VZV 260";"lkl=VZV 260";"(fbg=DK 56*) and (fbg=DK 917.6*)"
"GEOLEO5068";7;"GEOLEO5068";"GEOLEO5067";"Kentucky";"lkl=VZV 261 or ((fbg=DK 56*) and (fbg=DK 917.69*))";"Kentucky";;;"VZV 261";"lkl=VZV 261";"(fbg=DK 56*) and (fbg=DK 917.69*)"
"GEOLEO5069";7;"GEOLEO5069";"GEOLEO5067";"Tennessee";"lkl=VZV 262 or ((fbg=DK 56*) and (fbg=DK 917.68*))";"Tennessee";;;"VZV 262";"lkl=VZV 262";"(fbg=DK 56*) and (fbg=DK 917.68*)"
"GEOLEO5070";7;"GEOLEO5070";"GEOLEO5067";"Alabama";"lkl=VZV 263 or ((fbg=DK 56*) and (fbg=DK 917.61*))";"Alabama";;;"VZV 263";"lkl=VZV 263";"(fbg=DK 56*) and (fbg=DK 917.61*)"
"GEOLEO5071";7;"GEOLEO5071";"GEOLEO5067";"Mississippi";"lkl=VZV 264 or ((fbg=DK 56*) and (fbg=DK 917.62*))";"Mississippi";;;"VZV 264";"lkl=VZV 264";"(fbg=DK 56*) and (fbg=DK 917.62*)"
"GEOLEO5072";7;"GEOLEO5072";"GEOLEO5067";"Arkansas";"lkl=VZV 265 or ((fbg=DK 56*) and (fbg=DK 917.67*))";"Arkansas";;;"VZV 265";"lkl=VZV 265";"(fbg=DK 56*) and (fbg=DK 917.67*)"
"GEOLEO5073";7;"GEOLEO5073";"GEOLEO5067";"Louisiana";"lkl=VZV 266 or ((fbg=DK 56*) and (fbg=DK 917.63*))";"Louisiana";;;"VZV 266";"lkl=VZV 266";"(fbg=DK 56*) and (fbg=DK 917.63*)"
"GEOLEO5074";7;"GEOLEO5074";"GEOLEO5067";"Oklahoma";"lkl=VZV 267 or ((fbg=DK 56*) and (fbg=DK 917.66*))";"Oklahoma";;;"VZV 267";"lkl=VZV 267";"(fbg=DK 56*) and (fbg=DK 917.66*)"
"GEOLEO5075";7;"GEOLEO5075";"GEOLEO5067";"Texas";"lkl=VZV 268 or ((fbg=DK 56*) and (fbg=DK 917.64*))";"Texas";;;"VZV 268";"lkl=VZV 268";"(fbg=DK 56*) and (fbg=DK 917.64*)"
"GEOLEO5076";6;"GEOLEO5076";"GEOLEO5022";"Westliche Gebirgsstaaten";"lkl=VZV 270 or ((fbg=DK 917.9* or  fbg=DK 917.8*) and (fbg=DK 56*))";"Western Mountain States";;;"VZV 270";"lkl=VZV 270";"(fbg=DK 917.9* or  fbg=DK 917.8*) and (fbg=DK 56*)"
"GEOLEO5077";7;"GEOLEO5077";"GEOLEO5076";"Montana";"lkl=VZV 271 or ((fbg=DK 56*) and (fbg=DK 917.86*))";"Montana";;;"VZV 271";"lkl=VZV 271";"(fbg=DK 56*) and (fbg=DK 917.86*)"
"GEOLEO5078";7;"GEOLEO5078";"GEOLEO5076";"Idaho";"lkl=VZV 272 or ((fbg=DK 56*) and (fbg=DK 917.96*))";"Idaho";;;"VZV 272";"lkl=VZV 272";"(fbg=DK 56*) and (fbg=DK 917.96*)"
"GEOLEO5079";7;"GEOLEO5079";"GEOLEO5076";"Wyoming";"lkl=VZV 273 or ((fbg=DK 56*) and (fbg=DK 917.87*))";"Wyoming";;;"VZV 273";"lkl=VZV 273";"(fbg=DK 56*) and (fbg=DK 917.87*)"
"GEOLEO5080";7;"GEOLEO5080";"GEOLEO5076";"Colorado";"lkl=VZV 274 or ((fbg=DK 56*) and (fbg=DK 917.88*))";"Colorado";;;"VZV 274";"lkl=VZV 274";"(fbg=DK 56*) and (fbg=DK 917.88*)"
"GEOLEO5081";7;"GEOLEO5081";"GEOLEO5076";"New Mexico";"lkl=VZV 275 or ((fbg=DK 56*) and (fbg=DK 917.89*))";"New Mexico";;;"VZV 275";"lkl=VZV 275";"(fbg=DK 56*) and (fbg=DK 917.89*)"
"GEOLEO5082";7;"GEOLEO5082";"GEOLEO5076";"Arizona";"lkl=VZV 276 or ((fbg=DK 56*) and (fbg=DK 917.91*))";"Arizona";;;"VZV 276";"lkl=VZV 276";"(fbg=DK 56*) and (fbg=DK 917.91*)"
"GEOLEO5083";7;"GEOLEO5083";"GEOLEO5076";"Utah";"lkl=VZV 277 or ((fbg=DK 56*) and (fbg=DK 917.92*))";"Utah";;;"VZV 277";"lkl=VZV 277";"(fbg=DK 56*) and (fbg=DK 917.92*)"
"GEOLEO5084";7;"GEOLEO5084";"GEOLEO5076";"Nevada";"lkl=VZV 278 or ((fbg=DK 56*) and (fbg=DK 917.93*))";"Nevada";;;"VZV 278";"lkl=VZV 278";"(fbg=DK 56*) and (fbg=DK 917.93*)"
"GEOLEO5085";6;"GEOLEO5085";"GEOLEO5022";"Pazifische Staaten";"lkl=VZV 280 or ((fbg=DK 56*) and (fbg=DK 917.9*))";"Pacific States";;;"VZV 280";"lkl=VZV 280";"(fbg=DK 56*) and (fbg=DK 917.9*)"
"GEOLEO5086";7;"GEOLEO5086";"GEOLEO5085";"Alaska";"lkl=VZV 281 or ((fbg=DK 56*) and (fbg=DK 917.98*))";"Alaska";;;"VZV 281";"lkl=VZV 281";"(fbg=DK 56*) and (fbg=DK 917.98*)"
"GEOLEO5087";7;"GEOLEO5087";"GEOLEO5085";"Washington";"lkl=VZV 282 or ((fbg=DK 56*) and (fbg=DK 917.97*))";"Washington";;;"VZV 282";"lkl=VZV 282";"(fbg=DK 56*) and (fbg=DK 917.97*)"
"GEOLEO5088";7;"GEOLEO5088";"GEOLEO5085";"Oregon";"lkl=VZV 283 or ((fbg=DK 56*) and (fbg=DK 917.95*))";"Oregon";;;"VZV 283";"lkl=VZV 283";"(fbg=DK 56*) and (fbg=DK 917.95*)"
"GEOLEO5089";7;"GEOLEO5089";"GEOLEO5085";"Kalifornien";"lkl=VZV 284 or ((fbg=DK 56*) and (fbg=DK 917.94*))";"California";;;"VZV 284";"lkl=VZV 284";"(fbg=DK 56*) and (fbg=DK 917.94*)"
"GEOLEO5090";7;"GEOLEO5090";"GEOLEO5085";"Hawaii";"lkl=VZV 285 or ((fbg=DK 56*) and (fbg=DK 919.69))";"Hawaii";;;"VZV 285";"lkl=VZV 285";"(fbg=DK 56*) and (fbg=DK 919.69)"
"GEOLEO5091";5;"GEOLEO5091";"GEOLEO5001";"Mexiko";"lkl=VZV 300 or ((fbg=DK 56*) and (fbg=DK 917.2*))";"Mexico";;;"VZV 300";"lkl=VZV 300";"(fbg=DK 56*) and (fbg=DK 917.2*)"
"GEOLEO5092";5;"GEOLEO5092";"GEOLEO5001";"Groﬂregionen von Nordamerika";"lkl=VZV 400 or ((fbg=DK 56*) and (fbg=DK 917.1*))";"Large Regions of North America";;;"VZV 400";"lkl=VZV 400";"(fbg=DK 56*) and (fbg=DK 917.1*)"
"GEOLEO5093";6;"GEOLEO5093";"GEOLEO5092";"Arktisches Nordamerika im allgemeinen";"lkl=VZV 410 or ((fbg=DK 56*) and (fbg=DK 917.379.8*))";"Arctic North America in General";;;"VZV 410";"lkl=VZV 410";"(fbg=DK 56*) and (fbg=DK 917.379.8*)"
"GEOLEO5094";6;"GEOLEO5094";"GEOLEO5092";"Pazifisches K¸stengebiet von Nordamerika im allgemeinen";"lkl=VZV 420 or ((fbg=DK 56*) and (fbg=DK 917.9*))";"Pacific Coast Region";;;"VZV 420";"lkl=VZV 420";"(fbg=DK 56*) and (fbg=DK 917.9*)"
"GEOLEO5095";6;"GEOLEO5095";"GEOLEO5092";"Nordamerikanische Kordillere im allgemeinen";"lkl=VZV 430 or ((fbg=DK 56*) and (fbg=DK 917.8*))";"North American Cordillera in General";;;"VZV 430";"lkl=VZV 430";"(fbg=DK 56*) and (fbg=DK 917.8*)"
"GEOLEO5096";6;"GEOLEO5096";"GEOLEO5092";"Stable Interior";"lkl=VZV 440 or ((fbg=DK 56*) and (fbg=DK 917.7*))";"Stable Interior";;;"VZV 440";"lkl=VZV 440";"(fbg=DK 56*) and (fbg=DK 917.7*)"
"GEOLEO5097";6;"GEOLEO5097";"GEOLEO5092";"Williston Basin";"lkl=VZV 450 or ((fbg=DK 56*) and (fbg=DK 917.7*))";"Williston Basin";;;"VZV 450";"lkl=VZV 450";"(fbg=DK 56*) and (fbg=DK 917.7*)"
"GEOLEO5098";6;"GEOLEO5098";"GEOLEO5092";"Grosse Seen von Nordamerika im allgemeinen";"lkl=VZV 460 or ((fbg=DK 56*) and (fbg=DK 917.7*))";"Great Lakes of North America";;;"VZV 460";"lkl=VZV 460";"(fbg=DK 56*) and (fbg=DK 917.7*)"
"GEOLEO5099";6;"GEOLEO5099";"GEOLEO5092";"Atlantisches K¸stengebiet im allgemeinen";"lkl=VZV 470 or ((fbg=DK 917.4* or  fbg=DK 917.75*) and (fbg=DK 56*))";"Atlantic Coast in General";;;"VZV 470";"lkl=VZV 470";"(fbg=DK 917.4* or  fbg=DK 917.75*) and (fbg=DK 56*)"
