"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO04798";6;"GEOLEO04798";"GEOLEO04797";"Phycophyta incertae sedis";"lkl=VYF100 or (fbg=DK 563.1* or fbg=DK DK 561.25*)";"Phycophyta incertae sedis"
"GEOLEO04799";7;"GEOLEO04799";"GEOLEO04798";"Acritarcha";"lkl=VYF 150 or (fbg=DK 563.1* or fbg=DK DK 561.25*)";"Acritarcha, Acritarchs"
"GEOLEO04800";6;"GEOLEO04800";"GEOLEO04797";"Pyrrophyceae (Dinoflagellatae, Peridineen)";"lkl=VYF 200 or (fbg=DK 561.252)";"Pyrrophyceae (Dinoflagellatae, Peridineen)"
"GEOLEO04801";6;"GEOLEO04801";"GEOLEO04797";"Haptophyceae";"lkl=VYF 300 or (fbg=DK 593.16* or fbg=DK 561.26* or fbg=DK 561.27* or fbg=DK 561.25*)";"Haptophyceae"
"GEOLEO04802";7;"GEOLEO04802";"GEOLEO04801";"Coccolithophorales";"lkl=VYF 310 or (fbg=DK 593.16* or fbg=DK 561.251)";"Coccolithophorales"
"GEOLEO04803";7;"GEOLEO04803";"GEOLEO04801";"Bacillariophyceae";"lkl=VYF 320 or (fbg=DK 561.26)";"Bacillariophyceae"
"GEOLEO04804";8;"GEOLEO04804";"GEOLEO04803";"Diatomales";"lkl=VYF 321 or (fbg=DK 561.261.1)";"Diatomales"
"GEOLEO04805";7;"GEOLEO04805";"GEOLEO04801";"Chlorophyceae";"lkl=VYF 330 or (fbg=DK 561.263)";"Chlorophyceae"
"GEOLEO04806";8;"GEOLEO04806";"GEOLEO04805";"Charales";"lkl=VYF 331 or (fbg=DK 561.271)";"Charales"
"GEOLEO04807";8;"GEOLEO04807";"GEOLEO04805";"Siphonales";"lkl=VYF 332 or (fbg=DK 561.266 or fbg=DK 561.267)";"Siphonales"
"GEOLEO04808";7;"GEOLEO04808";"GEOLEO04801";"Rhodophyceae";"lkl=VYF 340 or (fbg=DK 561.273*)";"Rhodophyceae"
"GEOLEO04809";8;"GEOLEO04809";"GEOLEO04808";"Corallinaceae";"lkl=VYF 345";"Corallinaceae"
"GEOLEO04810";5;"GEOLEO04810";"GEOLEO04792";"Algomycetes, Nematophyta";"lkl=VYG 000 or (fbg=DK 561.23* or fbg=DK 561.24*)";"Algomycetes, Nematophyta"
"GEOLEO04811";5;"GEOLEO04811";"GEOLEO04792";"Mycophyta (Fungi)";"lkl=VYH 000 or (fbg=DK 561.28* or fbg=DK 561.29*)";"Mycophyta (Fungi)"
"GEOLEO04812";5;"GEOLEO04812";"GEOLEO04792";"Bryophyta  (Moose)";"lkl=VYI 000 or (fbg=DK 561.32 or fbg=DK 561.33 or fbg=DK 561.34*)";"Bryophyta (Musci)"
"GEOLEO04813";5;"GEOLEO04813";"GEOLEO04792";"Pteridophyta";"lkl=VYJ 000 or (fbg=DK 561.38* or fbg=DK 561.37* or fbg=DK 561.394*)";"Pteridophyta"
"GEOLEO04814";6;"GEOLEO04814";"GEOLEO04813";"Lycopodiales (Bärlappgewächse)";"lkl=VYJ 100 or (fbg=DK 561.38*)";"Lycopodiales (Lycopsida: Club-mosses and Scale Trees)"
"GEOLEO04815";6;"GEOLEO04815";"GEOLEO04813";"Articulatae (Schachtelhalmgewächse)";"lkl=VYJ 200 or (fbg=DK 561.37*)";"Articulatae (Horsetail Family)"
"GEOLEO04816";6;"GEOLEO04816";"GEOLEO04813";"Filicales (Farne)";"lkl=VYJ 300 or (fbg=DK 561.394*)";"Filicales (Ferns)"
"GEOLEO04817";6;"GEOLEO04817";"GEOLEO04813";"Neoggerathiales";"lkl=VYJ 400";"Neoggerathiales"
"GEOLEO04818";5;"GEOLEO04818";"GEOLEO04792";"Spermatophyta";"lkl=VYK 000 or (fbg=DK 561.4)";"Spermatophyta"
"GEOLEO04819";6;"GEOLEO04819";"GEOLEO04818";"Gymnospermae";"lkl=VYL 000 or (fbg=DK 561.42)";"Gymnospermae"
"GEOLEO04820";6;"GEOLEO04820";"GEOLEO04818";"Coniferophytina";"lkl=VYM 000 or (fbg=DK 561.46 or fbg=DK 561.47*)";"Coniferophytina"
"GEOLEO04821";7;"GEOLEO04821";"GEOLEO04820";"Ginkgoatae";"lkl=VYM 100 or (fbg=DK 561.46)";"Ginkgoatae"
"GEOLEO04822";7;"GEOLEO04822";"GEOLEO04820";"Pinatae";"lkl=VYM 200 or (fbg=DK 561.465 or fbg=DK 561.47*)";"Pinatae"
"GEOLEO04823";8;"GEOLEO04823";"GEOLEO04822";"Cordaitidae";"lkl=VYM 210 or (fbg=DK 561.465)";"Cordaitidae"
"GEOLEO04824";8;"GEOLEO04824";"GEOLEO04822";"Pinidae (Coniferae, Nadelbäume)";"lkl=VYM 220 or (fbg=DK 561.47*)";"Pinidae (Coniferae )"
"GEOLEO04825";9;"GEOLEO04825";"GEOLEO04824";"Pinaceae";"lkl=VYM 225 or (fbg=DK 561.475)";"Pinaceae"
"GEOLEO04826";6;"GEOLEO04826";"GEOLEO04818";"Cycadophytina";"lkl=VYN 000 or (fbg=DK 561.43* or fbg=DK 561.44 or fbg=DK 561.45 or fbg=DK 561.49)";"Cycadophytina"
"GEOLEO04827";7;"GEOLEO04827";"GEOLEO04826";"Pteridospermae (Lyginopteridate, Samenpflanzen)";"lkl=VYN 100 or (fbg=DK 561.43)";"Pteridospermae (Lyginopteridate, Seed Plants)"
"GEOLEO04828";8;"GEOLEO04828";"GEOLEO04827";"Medulloasceae";"lkl=VYN 150";"Medulloasceae"
"GEOLEO04829";7;"GEOLEO04829";"GEOLEO04826";"Caytoniales";"lkl=VYN 200 or (fbg=DK 561.43)";"Caytoniales"
"GEOLEO04830";7;"GEOLEO04830";"GEOLEO04826";"Cycadatae (Palmfarne)";"lkl=VYN 300 or (fbg=DK 561.44)";"Cycadatae"
"GEOLEO04831";7;"GEOLEO04831";"GEOLEO04826";"Bennettitatae";"lkl=VYN 400 or (fbg=DK 561.45)";"Bennettitatae"
"GEOLEO04832";7;"GEOLEO04832";"GEOLEO04826";"Gnetatae";"lkl=VYN 500 or (fbg=DK 561.49)";"Gnetatae"
"GEOLEO04833";6;"GEOLEO04833";"GEOLEO04818";"Angiospermae (Magnoliophytina)";"lkl=VYO 000 or (fbg=DK 561.5/.9)";"Angiospermae (Magnoliophytina)"
"GEOLEO04834";7;"GEOLEO04834";"GEOLEO04833";"Dicotyledoneae";"lkl=VYO 100 or (fbg=DK 561.6* or fbg=DK 561.7* or fbg=DK 561.8* or fbg=DK 561.9*)";"Dicotyledoneae"
"GEOLEO04835";7;"GEOLEO04835";"GEOLEO04833";"Monocotyledoneae";"lkl=VYO 200 or (fbg=DK 561.5*)";"Monocotyledoneae"
"GEOLEO04836";4;"GEOLEO04836";"GEOLEO04682";"Europa";"lkl=VZA 000 or ((fbg=DK 56*) and (fbg=DK 914))";"Europe"
"GEOLEO04837";5;"GEOLEO04837";"GEOLEO04836";"Mitteleuropa";"lkl=VZB 000 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 56*))";"Central Europe"
"GEOLEO04838";6;"GEOLEO04838";"GEOLEO04837";"Mitteleuropa nach morphologisch-tektonischer Gliederung";"lkl=VZB 100 or ((fbg=DK 56*) and (fbg=DK 913(234.5)))";"Central Europe: Morphological and Tectonical"
"GEOLEO04839";7;"GEOLEO04839";"GEOLEO04838";"Norddeutsche Senke";"lkl=VZB 110 or ((fbg=DK 914.30BE/BB or fbg=DK 914.30MV or fbg=DK 914.30SH/HH or fbg=DK 914.30SA) and (fbg=DK 56*))";"North German Basin"
"GEOLEO04840";7;"GEOLEO04840";"GEOLEO04838";"Mitteleuropische Gebirgsschwelle";"lkl=VZB 120 or ((fbg=DK 56*) and (fbg=DK 913(234.5)))";"Central European Variscides"
"GEOLEO04841";8;"GEOLEO04841";"GEOLEO04840";"Rheinisches Schiefergebirge";"lkl=VZB 121 or ((fbg=DK 56*) and (fbg=DK 913(234.51*))";"Rhenish Schiefergebirge"
"GEOLEO04842";8;"GEOLEO04842";"GEOLEO04840";"Oberkreidegebiet von Aachen-Süd-Limburg";"lkl=VZB 122 or ((fbg=DK 56*) and (fbg=DK 913(234.511)))";"Upper Cretaceous of Aachen - South Limburg"
"GEOLEO04843";8;"GEOLEO04843";"GEOLEO04840";"Niederrheinische Bucht";"lkl=VZB 123 or ((fbg=DK 56*) and (fbg=DK 913(43-316.3)))";"Niederrheinische Bucht, Cologne Bay"
"GEOLEO04844";8;"GEOLEO04844";"GEOLEO04840";"Westfälische Bucht";"lkl=VZB 124 or ((fbg=DK 56*) and (fbg=DK 913(43-316.1)))";"Westfälische Bucht, Westphalian Bay"
"GEOLEO04845";8;"GEOLEO04845";"GEOLEO04840";"Hessisch-thüringisches Bergland";"lkl=VZB 125 or ((fbg=DK 913(234.54* or  fbg=DK 913(234.551)) and (fbg=DK 56*))";"Hessian-Thuringian Mountains"
"GEOLEO04846";8;"GEOLEO04846";"GEOLEO04840";"Niedersächsisches Bergland";"lkl=VZB 126 or ((fbg=DK 56*) and (fbg=DK 913(234.53*))";"Niedersächsisches Bergland, Lower Saxonian Mountains"
"GEOLEO04847";8;"GEOLEO04847";"GEOLEO04840";"Harz und seine Vorländer";"lkl=VZB 127 or ((fbg=DK 56*) and (fbg=DK 913(234.539)))";"Harz Mountains and its Foreland"
"GEOLEO04848";8;"GEOLEO04848";"GEOLEO04840";"Saxothuringikum";"lkl=VZB 128 or ((fbg=DK 913(234.57* or fbg=DK 913(234.563) or fbg=DK 913(234.55* or fbg=DK 913(234.544)) and (fbg=DK 56*))";"Saxothuringian"
"GEOLEO04849";8;"GEOLEO04849";"GEOLEO04840";"Sudeten";"lkl=VZB 129 or ((fbg=DK 56*) and (fbg=DK 913(234.57*))";"Sudeten Mountains"
"GEOLEO04850";7;"GEOLEO04850";"GEOLEO04838";"Böhmische Masse";"lkl=VZB 130 or ((fbg=DK 913(234.58* or  fbg=DK 913(234.554)) and (fbg=DK 56*))";"Bohemian Massif"
"GEOLEO04851";7;"GEOLEO04851";"GEOLEO04838";"Süddeutsche Scholle";"lkl=VZB 140 or ((fbg=DK 913(234.52) or fbg=DK 913(234.53) or fbg=DK 913(234.54)) and (fbg=DK 56*))";"Süddeutsche Scholle, Southern German Plate"
"GEOLEO04852";8;"GEOLEO04852";"GEOLEO04851";"Linksrheinischer mesozoischer Raum";"lkl=VZB 141";"Mesozoic Region on the Left Side of the Rhine River"
"GEOLEO04853";8;"GEOLEO04853";"GEOLEO04851";"Pfälzer Bergland";"lkl=VZB 142 or ((fbg=DK 56*) and (fbg=DK 913(234.521)))";"Palatine Mountain Region"
"GEOLEO04854";8;"GEOLEO04854";"GEOLEO04851";"Oberrheinische Massen (Spessart, Schwarzwald, Odenwald etc.)";"lkl=VZB 143 or ((fbg=DK 913(234.527) or fbg=DK 913(234.544) or fbg=DK 913(234.525)) and (fbg=DK 56*))";"Spessart, Black Forrest, and Odenwald"
"GEOLEO04855";8;"GEOLEO04855";"GEOLEO04851";"Oberrheingraben";"lkl=VZB 144 or ((fbg=DK 56*) and (fbg=DK 913(494.282.2)) and (fbg=DK 551.243.1))";"Upper Rhine Graben"
"GEOLEO04856";8;"GEOLEO04856";"GEOLEO04851";"Rhein-Main-Tiefland";"lkl=VZB 145 or ((fbg=DK 56*) and (fbg=DK 914.30*))";"Rhine-Main-Deep"
"GEOLEO04857";8;"GEOLEO04857";"GEOLEO04851";"Schwäbisch-fränkisches Stufenland";"lkl=VZB 146 or ((fbg=DK 56*) and (fbg=DK 913(234.54)))";"Swabian -Franconian Terrace Country"
"GEOLEO04858";8;"GEOLEO04858";"GEOLEO04851";"Schwäbische Alb und Fränkische Alb";"lkl=VZB 147 or ((fbg=DK 913(234.547) or  fbg=DK 913(234.548)) and (fbg=DK 56*))";"Swabian Alb and Franconian Jura"
"GEOLEO04859";8;"GEOLEO04859";"GEOLEO04851";"Oberfränkisch-oberpfälzisches Schollenland";"lkl=VZB 148 or ((fbg=DK 56*) and (fbg=DK 913(234.554)))";"Upper Franconian-Upper Palatine Terrace Region"
"GEOLEO04860";8;"GEOLEO04860";"GEOLEO04851";"Tertiäre Vulkangebiete und Nördlinger Ries";"lkl=VZB 149 or ((fbg=DK 551.439 or  fbg=DK 551.78*) and (fbg=DK 551.432.7) and (fbg=DK 914.30*) and (fbg=DK 56*))";"Tertiary Volcanic Regions and Nördlinger Ries"
"GEOLEO04861";7;"GEOLEO04861";"GEOLEO04838";"Alpenvorland";"lkl=VZB 150 or ((fbg=DK 56*) and (fbg=DK 913(234.549)))";"Foothills of the Alps"
"GEOLEO04862";7;"GEOLEO04862";"GEOLEO04838";"Alpensystem";"lkl=VZB 160 or ((fbg=DK 56*) and (fbg=DK 913(234.3)))";"Alps as a Whole"
"GEOLEO04863";8;"GEOLEO04863";"GEOLEO04862";"Ostalpen";"lkl=VZB 161 or ((fbg=DK 56*) and (fbg=DK 913(234.32)))";"Eastern Alps"
"GEOLEO04864";8;"GEOLEO04864";"GEOLEO04862";"Nördliche Ostalpen";"lkl=VZB 162 or ((fbg=DK 56*) and (fbg=DK 913(234.322*))";"Northern Eastern Alps"
"GEOLEO04865";8;"GEOLEO04865";"GEOLEO04862";"Zentrale Ostalpen";"lkl=VZB 163 or ((fbg=DK 56*) and (fbg=DK 913(234.321*))";"Central Eastern Alps"
"GEOLEO04866";8;"GEOLEO04866";"GEOLEO04862";"Südalpen";"lkl=VZB 164 or ((fbg=DK 56*) and (fbg=DK 913(234.323*))";"Southern Alps"
"GEOLEO04867";8;"GEOLEO04867";"GEOLEO04862";"Östliches Randgebiet der Ostalpen";"lkl=VZB 165";"Eastern Borderland of Eastern Alps"
"GEOLEO04868";8;"GEOLEO04868";"GEOLEO04862";"Periadriatische Intrusiva der Ost- und Südalpen";"lkl=VZB 166 or ((fbg=DK 913(234.32) or  fbg=DK 913(234.323*) and (fbg=DK 551.22*)) and (fbg=DK 56*))";"Periadriatic Intrusive Rocks of the Eastern and Southern Alps"
"GEOLEO04869";8;"GEOLEO04869";"GEOLEO04862";"Westalpen";"lkl=VZB 167 or ((fbg=DK 56*) and (fbg=DK 913(234.31*))";"Western Alps"
"GEOLEO04870";8;"GEOLEO04870";"GEOLEO04862";"Schweizer Alpen";"lkl=VZB 168 or ((fbg=DK 913(234.321.1* or fbg=DK 913(234.312.1* or fbg=DK 913(234.351.2*)) and (fbg=DK 56*))";"Swiss Alps"
"GEOLEO04871";8;"GEOLEO04871";"GEOLEO04862";"Französisch-italienische Westalpen";"lkl=VZB 169 or ((fbg=DK 913(234.313* or  fbg=DK 913(234.323*) and (fbg=DK 914.50* or  fbg=DK 914.4*) and (fbg=DK 56*))";"French-Italian Westerly Alps"
"GEOLEO04872";6;"GEOLEO04872";"GEOLEO04837";"Mitteleuropa nach Politischen Ländern";"lkl=VZB 200 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 56*))";"Central Europe: Political"
"GEOLEO04873";7;"GEOLEO04873";"GEOLEO04872";"Deutschland";"lkl=VZB 210 or ((fbg=DK 56*) and (fbg=DK 914.30))";"Germany"
"GEOLEO04874";8;"GEOLEO04874";"GEOLEO04873";"Baden-Württemberg";"lkl=VZB 211 or ((fbg=DK 56*) and (fbg=DK 914.30BW))";"Baden-Wurttemberg"
"GEOLEO04875";8;"GEOLEO04875";"GEOLEO04873";"Bayern";"lkl=VZB 212 or ((fbg=DK 56*) and (fbg=DK 914.30BY))";"Bavaria"
"GEOLEO04876";8;"GEOLEO04876";"GEOLEO04873";"Brandenburg, Sachsen-Anhalt & Mecklenburg-Vorpommern";"lkl=VZB 213 or ((fbg=DK 914.30BE/BB or fbg=DK 914.30SA or fbg=DK 914.30MV) and (fbg=DK 56*))";"Brandenburg, Saxony-Anhalt, and Mecklenburg-Vorpommern"
"GEOLEO04877";8;"GEOLEO04877";"GEOLEO04873";"Hessen, Rheinland Pfalz und Saarland";"lkl=VZB 214 or ((fbg=DK 914.30HE or fbg=DK 914.30RP or fbg=DK 914.30SL) and (fbg=DK 56*))";"Hesse, Rhineland-Palatinate, and Saarland"
"GEOLEO04878";8;"GEOLEO04878";"GEOLEO04873";"Niedersachsen und Bremen";"lkl=VZB 215 or ((fbg=DK 56*) and (fbg=DK 914.30NI/HB))";"Lower Saxony and Bremen"
"GEOLEO04879";8;"GEOLEO04879";"GEOLEO04873";"Nordrhein-Westfalen";"lkl=VZB 216 or ((fbg=DK 56*) and (fbg=DK 914.30NW))";"North Rhine-Westphalia"
"GEOLEO04880";8;"GEOLEO04880";"GEOLEO04873";"Sachsen";"lkl=VZB 217 or ((fbg=DK 914.321* or  fbg=DK 914.30SN) and (fbg=DK 56*))";"Saxony"
"GEOLEO04881";8;"GEOLEO04881";"GEOLEO04873";"Schleswig-Holstein und Hamburg";"lkl=VZB 218 or ((fbg=DK 56*) and (fbg=DK 914.30SH/HH))";"Schleswig-Holstein and Hamburg"
"GEOLEO04882";8;"GEOLEO04882";"GEOLEO04873";"Thüringen";"lkl=VZB 219 or ((fbg=DK 56*) and (fbg=DK 914.30TH))";"Thuringia"
"GEOLEO04883";7;"GEOLEO04883";"GEOLEO04872";"Belgien";"lkl=VZB 220 or ((fbg=DK 56*) and (fbg=DK 914.93*))";"Belgium"
"GEOLEO04884";7;"GEOLEO04884";"GEOLEO04872";"Liechtenstein";"lkl=VZB 230 or ((fbg=DK 56*) and (fbg=DK 914.949*))";"Liechtenstein"
"GEOLEO04885";7;"GEOLEO04885";"GEOLEO04872";"Luxemburg";"lkl=VZB 240 or ((fbg=DK 56*) and (fbg=DK 914.359*))";"Luxembourg"
"GEOLEO04886";7;"GEOLEO04886";"GEOLEO04872";"Niederlande";"lkl=VZB 250 or ((fbg=DK 56*) and (fbg=DK 914.92*))";"Netherlands"
"GEOLEO04887";7;"GEOLEO04887";"GEOLEO04872";"Österreich";"lkl=VZB 260 or ((fbg=DK 56*) and (fbg=DK 914.36*))";"Austria"
"GEOLEO04888";7;"GEOLEO04888";"GEOLEO04872";"Polen";"lkl=VZB 270 or ((fbg=DK 56*) and (fbg=DK 914.38*))";"Poland"
"GEOLEO04889";7;"GEOLEO04889";"GEOLEO04872";"Schweiz";"lkl=VZB 280 or ((fbg=DK 56*) and (fbg=DK 914.94*))";"Switzerland"
"GEOLEO04890";7;"GEOLEO04890";"GEOLEO04872";"Tschechoslowakei";"lkl=VZB 290 or ((fbg=DK 56*) and (fbg=DK 914.376*) and not1 fbg=DK 914.37* and  not2 fbg=DK 914.37* and  not3 fbg=DK 914.37* and  not4 fbg=DK 914.37* and  not5 fbg=DK 914.37* and  not6 fbg=DK 914.37* and  not7 fbg=DK 914.37* and  not8 fbg=DK 914.37* and  not9 fbg=DK 914.37* and  not10 fbg=DK 914.37*)";"Tschech Republic and Slovakia"
"GEOLEO04891";4;"GEOLEO04891";"GEOLEO04682";"Asien";"lkl=VZH 000 or ((fbg=DK 56*) and (fbg=DK 915*))";"Asia"
"GEOLEO04892";5;"GEOLEO04892";"GEOLEO04891";"Vorderasien";"lkl=VZI 000 or ((fbg=DK 915.3* or fbg=DK 915.5* or fbg=DK 915.6* or fbg=DK 915.8* or fbg=DK 915.491* or fbg=DK 914.79*) and (fbg=DK 56*))";"Near East"
"GEOLEO04893";6;"GEOLEO04893";"GEOLEO04892";"Türkei";"lkl=VZI 100 or ((fbg=DK 914.961 or  fbg=DK 915*)) and (fbg=DK 56*))";"Turkey"
"GEOLEO04894";6;"GEOLEO04894";"GEOLEO04892";"Zypern";"lkl=VZI 200 or ((fbg=DK 56*) and (fbg=DK 915.643))";"Cyprus"
"GEOLEO04895";6;"GEOLEO04895";"GEOLEO04892";"Arabische Halbinsel";"lkl=VZI 300 or ((fbg=DK 56*) and (fbg=DK 915.3*))";"Arabian Peninsula"
"GEOLEO04896";6;"GEOLEO04896";"GEOLEO04892";"Palästina";"lkl=VZI 400 or ((fbg=DK 56*) and (fbg=DK 915.694*))";"Palestine"
"GEOLEO04897";6;"GEOLEO04897";"GEOLEO04892";"Syrien und Libanon";"lkl=VZI 500 or ((fbg=DK 915.693* or  fbg=DK 915.691*) and (fbg=DK 56*))";"Syria and Lebanon"
"GEOLEO04898";6;"GEOLEO04898";"GEOLEO04892";"Irak";"lkl=VZI 600 or ((fbg=DK 56*) and (fbg=DK 915.67*))";"Iraq"
"GEOLEO04899";6;"GEOLEO04899";"GEOLEO04892";"Iran";"lkl=VZI 700 or ((fbg=DK 56*) and (fbg=DK 915.5*))";"Iran"
"GEOLEO04900";6;"GEOLEO04900";"GEOLEO04892";"Afghanistan";"lkl=VZI 800 or ((fbg=DK 56*) and (fbg=DK 915.81*))";"Afghanistan"
"GEOLEO04901";5;"GEOLEO04901";"GEOLEO04891";"Südasien";"lkl=VZJ 000 or ((fbg=DK 915.4* or  fbg=DK 915.81*) and (fbg=DK 56*))";"South Asia"
"GEOLEO04902";6;"GEOLEO04902";"GEOLEO04901";"Indischer Subkontinent";"lkl=VZJ 100 or ((fbg=DK 56*) and (fbg=DK 915.4*))";"Indian Subcontinent"
"GEOLEO04903";6;"GEOLEO04903";"GEOLEO04901";"Südostasien";"lkl=VZJ 200 or ((fbg=DK 915.9* or fbg=DK 915.29* or fbg=DK 915.1*) and (fbg=DK 56*))";"Southeast Asia"
"GEOLEO04904";7;"GEOLEO04904";"GEOLEO04903";"Birma";"lkl=VZJ 210 or ((fbg=DK 56*) and (fbg=DK 915.91*))";"Burma (Former Myanmar)"
"GEOLEO04905";7;"GEOLEO04905";"GEOLEO04903";"Thailand";"lkl=VZJ 220 or ((fbg=DK 56*) and (fbg=DK 915.93*))";"Thailand"
"GEOLEO04906";7;"GEOLEO04906";"GEOLEO04903";"Indochina";"lkl=VZJ 230 or ((fbg=DK 56*) and (fbg=DK 915.9*))";"Indochina"
"GEOLEO04907";7;"GEOLEO04907";"GEOLEO04903";"Malaiische Halbinsel";"lkl=VZJ 240 or ((fbg=DK 56*) and (fbg=DK 915.95*))";"Malay Peninsula"
"GEOLEO04908";6;"GEOLEO04908";"GEOLEO04901";"Indonesien";"lkl=VZJ 300 or ((fbg=DK 56*) and (fbg=DK 919.10*))";"Indonesia"
"GEOLEO04909";5;"GEOLEO04909";"GEOLEO04891";"Hochasien oder Zentralasien";"lkl=VZK 000 or ((fbg=DK 915.75* or fbg=DK 915.74* or fbg=DK 915.81* or fbg=DK 915.17* or fbg=DK 915.15*) and (fbg=DK 56*))";"Central Asia"
"GEOLEO04910";6;"GEOLEO04910";"GEOLEO04909";"Himalaya";"lkl=VZK 100 or ((fbg=DK 915.45* or fbg=DK 915.461* or fbg=DK 915.41* or fbg=DK 915.15* or fbg=DK 915.491*) and (fbg=DK 56*))";"Himalayas"
"GEOLEO04911";6;"GEOLEO04911";"GEOLEO04909";"Hochland von Tibet";"lkl=VZK 200 or ((fbg=DK 56*) and (fbg=DK 915.15*))";"Qinghai-Xizang Plateau (Former Tibetan Plateau)"
"GEOLEO04912";6;"GEOLEO04912";"GEOLEO04909";"Karakorum und Hindukush";"lkl=VZK 300 or ((fbg=DK 915.461* or fbg=DK 915.81* or fbg=DK 915.16*) and (fbg=DK 56*))";"Karakoram and Hindu Kush"
"GEOLEO04913";6;"GEOLEO04913";"GEOLEO04909";"Sinkiang";"lkl=VZK 400 or ((fbg=DK 56*) and (fbg=DK 915.16*))";"Xinjiang (Sinkiang)"
"GEOLEO04914";6;"GEOLEO04914";"GEOLEO04909";"Mongolei (Mongolische Volksrepublik)";"lkl=VZK 500 or ((fbg=DK 56*) and (fbg=DK 915.173*))";"Mongolia"
"GEOLEO04915";6;"GEOLEO04915";"GEOLEO04909";"Gobi oder Schamo";"lkl=VZK 600 or ((fbg=DK 56*) and (fbg=DK 915.173*))";"Gobi Desert"
"GEOLEO04916";5;"GEOLEO04916";"GEOLEO04891";"Ostasien";"lkl=VZL 000 or ((fbg=DK 915.1* or  fbg=DK 915.2*) and (fbg=DK 56*))";"East Asia"
"GEOLEO04917";6;"GEOLEO04917";"GEOLEO04916";"China";"lkl=VZL 100 or ((fbg=DK 56*) and (fbg=DK 915.10*))";"China"
"GEOLEO04918";6;"GEOLEO04918";"GEOLEO04916";"Taiwan";"lkl=VZL 200 or ((fbg=DK 56*) and (fbg=DK 915.29*))";"Taiwan"
"GEOLEO04919";6;"GEOLEO04919";"GEOLEO04916";"Mandschurei";"lkl=VZL 300 or ((fbg=DK 56*) and (fbg=DK 915.18*))";"Former Manchuria"
"GEOLEO04920";6;"GEOLEO04920";"GEOLEO04916";"Korea";"lkl=VZL 400 or ((fbg=DK 56*) and (fbg=DK 915.19*))";"Korea"
"GEOLEO04921";6;"GEOLEO04921";"GEOLEO04916";"Japan";"lkl=VZL 500 or ((fbg=DK 56*) and (fbg=DK 915.2*))";"Japan"
"GEOLEO04922";4;"GEOLEO04922";"GEOLEO04682";"Afrika";"lkl=VZM 000 or ((fbg=DK 56*) and (fbg=DK 916*))";"Africa"
"GEOLEO04923";5;"GEOLEO04923";"GEOLEO04922";"Nordafrika";"lkl=VZN 000 or ((fbg=DK 56*) and (fbg=DK 916.1*))";"North Africa"
"GEOLEO04924";6;"GEOLEO04924";"GEOLEO04923";"Atlasländer";"lkl=VZN 100 or ((fbg=DK 916.1* or fbg=DK 916.2* or fbg=DK 916.3* or fbg=DK 916.4* or fbg=DK 916.5*) and (fbg=DK 56*))";"Atlas Countries"
"GEOLEO04925";7;"GEOLEO04925";"GEOLEO04924";"Marokko";"lkl=VZN 110 or ((fbg=DK 56*) and (fbg=DK 916.5*))";"Morocco"
"GEOLEO04926";7;"GEOLEO04926";"GEOLEO04924";"Algerien";"lkl=VZN 120 or ((fbg=DK 56*) and (fbg=DK 916.5*))";"Algeria"
"GEOLEO04927";7;"GEOLEO04927";"GEOLEO04924";"Tunesien";"lkl=VZN 130 or ((fbg=DK 56*) and (fbg=DK 916.11*))";"Tunisia"
"GEOLEO04928";6;"GEOLEO04928";"GEOLEO04923";"Saharaländer";"lkl=VZN 200 or ((fbg=DK 916.2* or fbg=DK 916.12* or fbg=DK 916.743* or fbg=DK 916.5* or fbg=DK 916.626* or fbg=DK 916.621* or fbg=DK 916.612* or fbg=DK 916.4*) and (fbg=DK 56*))";"Sahara Countries"
"GEOLEO04929";7;"GEOLEO04929";"GEOLEO04928";"Sahara im allgemeinen";"lkl=VZN 210 or ((fbg=DK 56*) and (fbg=DK 916.1*))";"Sahara in General"
"GEOLEO04930";7;"GEOLEO04930";"GEOLEO04928";"Ägypten";"lkl=VZN 220 or ((fbg=DK 56*) and (fbg=DK 916.2*))";"Egypt"
"GEOLEO04931";7;"GEOLEO04931";"GEOLEO04928";"Nil-Einzugsgebiet im allgemeinen";"lkl=VZN 230 or ((fbg=DK 56*) and (fbg=DK 916.2*))";"Nile Drainage Basin in General"
"GEOLEO04932";7;"GEOLEO04932";"GEOLEO04928";"Libyen";"lkl=VZN 240 or ((fbg=DK 56*) and (fbg=DK 916.12*))";"Libya"
"GEOLEO04933";7;"GEOLEO04933";"GEOLEO04928";"Zentralsahara";"lkl=VZN 250 or ((fbg=DK 56*) and (fbg=DK 916.1*))";"Central Sahara"
"GEOLEO04934";7;"GEOLEO04934";"GEOLEO04928";"Westliche Sahara und Mauretanien";"lkl=VZN 260 or ((fbg=DK 56*) and (fbg=DK 916.612*))";"Western Sahara and Mauritania"
"GEOLEO04935";5;"GEOLEO04935";"GEOLEO04922";"Westafrika, Sudan und Guinealänder";"lkl=VZO 000 or ((fbg=DK 56*) and (fbg=DK 916.6*))";"West Africa, Sudan, and Guinea Countries"
"GEOLEO04936";6;"GEOLEO04936";"GEOLEO04935";"Sudan";"lkl=VZO 100 or ((fbg=DK 56*) and (fbg=DK 916.24*))";"Sudan"
